timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,3557,1840,1840
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,1509,616,616
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,1676,996,996
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,189,49,49
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,2855,1234,1234
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12573,5015,2417
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,4113,2119,2119
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,1947,1091,1091
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,28,13,13
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,767,329,329
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,1682,844,844
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,290,89,89
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,55,19,19
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,18,6,6
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,209,108,108
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,342,173,77
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,645,312,312
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,101,44,44
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,43,13,13
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2947,1202,357
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,125,58,58
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,1457,549,247
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,454,193,193
