timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,307,172,172
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,131,52,52
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,125,69,69
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,17,4,4
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,268,101,101
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,500,182,95
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,342,176,176
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,125,70,70
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,4,1,1
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,76,27,27
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,131,60,60
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,26,8,8
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,2,1,1
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,1,0,0
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,10,5,5
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,11,6,3
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,49,23,23
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,7,1,1
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,5,4,4
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,71,26,8
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,8,3,3
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,47,15,9
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,41,15,15
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,4,0,0
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,3,1,1
2026-06-13T00:00:00.000Z,Ones_Gold_Style_Jester2,2,1,1
2026-06-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,318,191,78
2026-06-13T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,53,32,17
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Tetsuro,57,17,6
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Yu,52,19,7
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan,2,2,0
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Yogan,3,0,0
2026-06-13T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,12,6,6
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,30,9,9
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Shoyo,20,8,4
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,19,11,11
2026-06-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,72,17,8
