timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,3051,1566,1566
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,1289,529,529
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,1444,861,861
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,157,38,38
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,2490,1075,1075
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10768,4298,2086
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,3595,1845,1845
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,1685,951,951
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,27,13,13
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,680,292,292
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,1394,685,685
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,250,82,82
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,44,16,16
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,17,6,6
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,176,90,90
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,285,145,65
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,567,284,284
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,75,29,29
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,36,10,10
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2462,999,293
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,108,51,51
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,1189,432,206
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,362,160,160
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,87,34,34
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,83,24,24
2026-06-13T00:00:00.000Z,Ones_Gold_Style_Jester2,81,42,42
2026-06-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,11056,5991,2840
2026-06-13T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,1720,998,530
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Tetsuro,796,199,74
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Yu,703,219,93
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan,125,68,14
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Yogan,16,5,5
2026-06-13T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,122,60,60
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,502,178,178
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Shoyo,396,114,56
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,194,124,124
2026-06-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14876,6241,2823
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,383,217,217
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,473,238,135
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,26,10,3
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Daichi,604,175,71
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Mikage2,448,262,151
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Hajime,513,193,84
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,66,22,22
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan2,557,276,74
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Kumo,5326,3242,2265
2026-06-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4420,1439,665
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Asahi,311,86,32
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,22,4,4
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,180,107,107
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Twin1,9,6,6
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Kei,92,22,22
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Yu,49,18,18
2026-06-13T00:00:00.000Z,Twos_Gold_Ability_Moonball,112,53,27
2026-06-13T00:00:00.000Z,Threes_Gold_Style_Rintaro,311,191,51
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Kazana,191,112,36
2026-06-13T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,314,61,10
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Hakka,180,84,53
2026-06-13T00:00:00.000Z,Twos_Pro_Style_Toru,1,0,0
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Koshi,42,13,3
2026-06-13T00:00:00.000Z,ChaosMode_Bronze_Style_Rintaro,1667,690,302
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Lev,48,9,9
2026-06-13T00:00:00.000Z,Fours_Silver_Style_Feiko,101,50,18
2026-06-13T00:00:00.000Z,Fours_Silver_Style_Hirugami,83,39,5
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Jester,121,52,52
