timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,4010,2077,2077
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,1695,695,695
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,1862,1118,1118
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,219,54,54
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,3209,1379,1379
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14188,5686,2743
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,4611,2394,2394
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,2151,1201,1201
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,34,17,17
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,862,373,373
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,1920,972,972
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,317,92,92
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,69,27,27
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,21,9,9
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,252,129,129
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,419,220,95
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,722,345,345
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,132,62,62
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,50,15,15
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3331,1347,405
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,145,70,70
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,1700,641,292
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,528,221,221
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,115,51,51
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,123,39,39
2026-06-13T00:00:00.000Z,Ones_Gold_Style_Jester2,118,60,60
2026-06-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,15341,8261,3921
2026-06-13T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,2466,1430,767
