timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,4356,2258,2258
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,1825,750,750
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,2018,1215,1215
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,255,65,65
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,3523,1509,1509
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,15497,6232,2992
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,4978,2569,2569
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,2337,1311,1311
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,34,17,17
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,910,392,392
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,2059,1041,1041
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,338,97,97
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,74,29,29
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,21,9,9
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,274,140,140
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,489,254,111
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,776,364,364
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,139,63,63
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,52,17,17
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3662,1481,448
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,166,83,83
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,1890,711,330
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,573,246,246
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,132,64,64
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,142,47,47
2026-06-13T00:00:00.000Z,Ones_Gold_Style_Jester2,129,66,66
2026-06-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,17141,9244,4391
2026-06-13T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,2755,1595,853
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1199,286,107
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Yu,983,285,117
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan,180,97,23
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Yogan,16,5,5
2026-06-13T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,198,105,105
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,803,283,283
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Shoyo,579,167,82
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,288,178,178
2026-06-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,24257,10234,4661
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,586,319,319
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,648,324,179
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,51,15,6
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Daichi,900,237,92
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Mikage2,690,401,233
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Hajime,732,265,117
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,91,30,30
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan2,802,399,114
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Kumo,7680,4670,3256
2026-06-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7227,2366,1071
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Asahi,472,137,48
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,33,4,4
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,248,145,145
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Twin1,12,8,8
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Kei,141,44,44
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Yu,90,29,29
2026-06-13T00:00:00.000Z,Twos_Gold_Ability_Moonball,163,78,42
2026-06-13T00:00:00.000Z,Threes_Gold_Style_Rintaro,534,328,91
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Kazana,314,184,53
2026-06-13T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,484,108,15
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Hakka,281,127,77
2026-06-13T00:00:00.000Z,Twos_Pro_Style_Toru,1,0,0
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Koshi,73,21,4
