timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,1449,725,725
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,545,210,210
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,640,380,380
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,63,15,15
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,1180,509,509
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4114,1599,808
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,1667,852,852
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,757,430,430
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,10,5,5
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,320,123,123
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,593,278,278
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,116,49,49
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,15,6,6
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,6,1,1
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,50,29,29
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,113,58,28
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,226,113,113
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,30,10,10
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,14,6,6
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,958,390,110
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,49,20,20
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,447,162,81
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,158,69,69
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,34,13,13
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,25,8,8
2026-06-13T00:00:00.000Z,Ones_Gold_Style_Jester2,21,12,12
2026-06-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,3492,1903,902
2026-06-13T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,536,328,177
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Tetsuro,319,82,30
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Yu,287,106,51
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan,31,15,4
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Yogan,14,5,5
2026-06-13T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,45,26,26
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,187,72,72
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Shoyo,159,52,23
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,108,67,67
2026-06-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4340,1724,758
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,165,89,89
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,204,101,57
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,7,1,0
