timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,2064,1035,1035
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,830,337,337
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,916,533,533
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,101,27,27
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,1680,727,727
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6663,2604,1288
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,2442,1260,1260
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,1131,640,640
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,20,10,10
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,477,208,208
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,881,426,426
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,171,66,66
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,21,7,7
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,12,3,3
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,94,50,50
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,177,91,44
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,339,179,179
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,48,18,18
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,21,8,8
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1565,641,185
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,78,35,35
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,732,268,131
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,218,90,90
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,59,21,21
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,45,11,11
2026-06-13T00:00:00.000Z,Ones_Gold_Style_Jester2,49,29,29
2026-06-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,6184,3389,1588
2026-06-13T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,961,555,290
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Tetsuro,511,133,45
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Yu,447,155,69
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan,80,44,8
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Yogan,16,5,5
2026-06-13T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,82,43,43
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,314,114,114
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Shoyo,251,77,37
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,148,94,94
2026-06-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8115,3324,1506
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,244,132,132
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,317,152,88
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,15,6,1
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Daichi,402,114,47
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Mikage2,285,166,97
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Hajime,348,141,62
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,24,7,7
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan2,358,187,51
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Kumo,3247,1960,1353
2026-06-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2361,782,351
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Asahi,210,58,23
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,15,3,3
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,91,56,56
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Twin1,4,3,3
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Kei,58,12,12
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Yu,36,13,13
2026-06-13T00:00:00.000Z,Twos_Gold_Ability_Moonball,74,37,19
2026-06-13T00:00:00.000Z,Threes_Gold_Style_Rintaro,149,89,23
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Kazana,125,70,18
2026-06-13T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,157,36,3
2026-06-13T00:00:00.000Z,ChaosMode_Silver_Style_Hakka,116,52,35
2026-06-13T00:00:00.000Z,Twos_Pro_Style_Toru,1,0,0
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Koshi,22,9,3
2026-06-13T00:00:00.000Z,ChaosMode_Bronze_Style_Rintaro,968,402,170
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Lev,27,5,5
2026-06-13T00:00:00.000Z,Fours_Silver_Style_Feiko,63,29,12
2026-06-13T00:00:00.000Z,Fours_Silver_Style_Hirugami,68,33,4
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Jester,71,24,24
2026-06-13T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,20,13,2
2026-06-13T00:00:00.000Z,Casual-Threes_Silver_Style_Kumo,341,186,86
2026-06-13T00:00:00.000Z,Ones_Bronze_Style_Jester2,211,112,112
2026-06-13T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,124,64,32
