timestamp,value,Games,Wins,Mvps
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,2530,1272,1272
2026-06-13T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,1079,448,448
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Ibara,1175,698,698
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Shoyo,134,34,34
2026-06-13T00:00:00.000Z,Ones_Silver_Ability_BoomJump,2115,916,916
2026-06-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8727,3434,1673
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,3011,1549,1549
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Kurai,1397,798,798
2026-06-13T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,23,11,11
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Feiko2,592,266,266
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Samurai,1118,553,553
2026-06-13T00:00:00.000Z,Ones_Silver_Style_Yu,213,77,77
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,32,11,11
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,14,4,4
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester2,135,75,75
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,228,117,54
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,445,225,225
2026-06-13T00:00:00.000Z,Duel_Silver_Style_Jester,63,22,22
2026-06-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,29,10,10
2026-06-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2042,844,241
2026-06-13T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,93,42,42
2026-06-13T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,960,350,169
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,303,135,135
2026-06-13T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,73,27,27
2026-06-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,59,16,16
2026-06-13T00:00:00.000Z,Ones_Gold_Style_Jester2,68,39,39
2026-06-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,8568,4671,2211
2026-06-13T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,1379,802,421
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Tetsuro,656,169,61
2026-06-13T00:00:00.000Z,Twos_Silver_Style_Yu,592,192,83
2026-06-13T00:00:00.000Z,Threes_Silver_Style_Yogan,104,59,10
