timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,1333,644,644
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,17914,9008,4304
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,1008,357,357
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,42,23,23
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,2702,1449,1449
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,26,11,11
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,439,229,229
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,40,15,15
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,295,194,194
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,306,160,160
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,868,455,455
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,38,21,11
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4306,2131,1178
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,1107,496,209
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,6820,3750,1919
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,23,8,8
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,33,16,16
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1410,532,221
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,699,370,167
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,284,160,79
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,327,162,82
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,191,62,31
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,9,4,4
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,111,36,14
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,28,9,3
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,85,44,24
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,82,46,30
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,300,164,164
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_BoomJump,351,192,113
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Tobio,943,282,142
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,90,40,11
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Roketto,8,4,4
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,182,80,36
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,119,76,39
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,13,7,5
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,357,124,124
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Twin1,182,103,66
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,2073,861,416
2026-08-22T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,2,2,2
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,38,17,6
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Riku,53,23,23
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,53,24,24
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,22,7,7
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Riku,162,87,28
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Hidari2,307,160,88
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,20,6,2
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,483,176,96
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Twin1_3,34,20,6
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Jester,107,54,14
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Twin2_3,19,10,7
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,271,87,41
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,18,6,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Toru,227,59,22
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Ibara,66,40,8
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Encho2,98,54,18
2026-08-22T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,7,4,4
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,7,6,3
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,132,68,39
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Roketto,356,146,64
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Jester,11,5,5
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,4,2,2
2026-08-22T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,64,35,15
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,20,11,11
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,43,12,1
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Asahi,81,17,4
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2204,1045,536
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage4,202,84,39
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Feiko,8,3,3
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Hakka2,8,2,2
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,37,12,6
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Twin1,28,16,6
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,6,3,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Hirugami,101,26,8
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,57,16,16
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage,5,4,4
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Samurai,57,23,6
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yogan,13,11,6
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage,14,3,0
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,1,1,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kumo,3,3,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,46,23,11
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Hakka2,21,7,5
2026-08-22T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,22,13,13
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Daichi,58,15,7
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Shoyo,15,2,1
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Feiko,3,1,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,13,6,6
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,104,48,12
2026-08-22T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,8,5,0
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Feiko2,68,31,15
2026-08-22T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,17,7,4
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kotaru,14,4,1
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Hirugami,6,2,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,33,9,3
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Twin2,6,0,0
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,3,3,2
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Daichi,2,0,0
2026-08-22T00:00:00.000Z,Fours_Gold_Style_Feiko,3,2,2
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,11,8,8
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yu,8,3,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Twin2,9,5,3
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kazana,1,0,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain3,7,2,2
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,2,2,1
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Ibara,13,11,5
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Feiko2,5,2,1
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Twin2_3,1,0,0
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,5,0,0
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Mikage3,1,0,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,1,1,1
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,3,0,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Toru,4,2,1
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Hajime,1,1,1
2026-08-22T00:00:00.000Z,Ones_Diamond_Style_Kurai,1,0,0
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Ability_TeamSpirit,1,0,0
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Roketto,3,2,0
2026-08-22T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,5,4,1
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Twin2_2,2,0,0
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Twin2_4,5,4,4
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Koshi,1,1,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kenma,2,1,0
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kazana,2,1,0
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,62,35,35
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,822,231,86
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Jester3,117,57,57
2026-08-22T00:00:00.000Z,Duel_Silver_Ability_BoomJump,200,92,92
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,115,38,38
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Encho,569,319,180
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,418,235,235
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Feiko,45,26,26
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Feiko,57,16,5
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Twin1_3,8,2,2
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Kurai2,300,144,80
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,184,101,46
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Kotaru,818,255,79
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hajime,86,29,12
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_SuperSprint,236,88,36
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipShoyo2,788,482,284
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,285,165,165
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Kei,79,26,26
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,8,3,3
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_RollingThunder,363,147,48
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,203,108,58
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kijo,2415,1383,808
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TeamCaptain3,171,74,37
2026-08-22T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,269,118,118
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Jester2,887,438,176
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Kazana2,116,64,27
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,5,3,2
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Kimiro,356,138,42
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,46,32,32
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,61,27,27
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,52,19,19
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,238,113,54
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Kazana2,8,1,1
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,30,18,11
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Rintaro,260,115,20
2026-08-22T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,42,30,17
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Hidari3,322,177,177
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,10,5,5
2026-08-22T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,40,26,13
2026-08-22T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,217,133,35
2026-08-22T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,82,47,8
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,125,43,43
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Kijo,278,124,84
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Wakatoshi,152,34,9
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Mikage4,383,206,206
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Encho,91,48,28
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Kurai2,43,28,18
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Yu,18,4,1
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,147,43,17
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_4,21,15,15
2026-08-22T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,35,25,16
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Hidari,65,35,18
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Mikage,11,6,4
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,9,7,7
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Kazana2,17,8,5
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Jester2,154,63,34
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Twin2_2,13,8,4
2026-08-22T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,3,1,1
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Lev,8,2,2
2026-08-22T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,17,10,7
2026-08-22T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,58,41,8
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Yogan,10,6,6
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Twin1_4,43,25,11
2026-08-22T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,55,39,20
2026-08-22T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,35,29,9
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,22,11,4
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kazana3,14,7,7
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Kurai,242,115,60
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,109,30,14
2026-08-22T00:00:00.000Z,Fours_Gold_Ability_BoomJump,12,9,2
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Mikage2,18,7,3
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Hidari3,4,2,0
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,8,3,2
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,3,1,1
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Ability_SteelBlock,4,4,4
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yogan,4,2,2
