timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,3748,1848,1848
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,73825,37306,17734
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,3665,1339,1339
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,217,119,119
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,8372,4453,4453
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,105,28,28
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,1649,914,914
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,152,63,63
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,949,578,578
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,1085,595,595
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,3671,1979,1979
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,201,125,65
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,18211,9227,4906
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,2953,1324,610
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,21126,11635,6069
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,112,32,32
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,115,46,46
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5403,2079,942
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,2971,1587,726
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1192,600,299
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,1093,570,304
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,690,246,82
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,28,16,16
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,396,110,41
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,121,27,8
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,365,188,105
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,348,181,105
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,1153,605,605
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1755,950,495
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Tobio,3761,1186,580
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,365,179,56
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Roketto,31,23,23
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,634,311,138
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,464,291,163
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,75,34,24
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,1366,519,519
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Twin1,789,440,289
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,8518,3589,1715
2026-08-22T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,35,21,21
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,146,66,32
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Riku,146,64,64
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,200,91,91
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,59,24,24
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Riku,648,325,99
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Hidari2,1210,644,327
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,73,38,24
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,1763,691,344
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Twin1_3,173,92,34
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Jester,462,226,55
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Twin2_3,55,30,20
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,1164,375,157
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,106,47,10
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Toru,1346,400,160
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Ibara,225,140,23
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Encho2,401,233,82
2026-08-22T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,78,43,24
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,35,25,16
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,506,252,140
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Roketto,1825,749,344
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Jester,76,38,38
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,33,15,15
2026-08-22T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,505,307,144
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,81,37,37
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,138,34,4
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Asahi,553,145,48
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,11920,5751,2947
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage4,1096,481,207
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Feiko,53,28,28
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Hakka2,24,9,9
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,143,57,32
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Twin1,87,44,22
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,28,17,17
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Hirugami,585,171,73
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,204,57,57
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage,41,25,25
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Samurai,333,133,43
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yogan,52,31,17
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage,49,23,7
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,3,1,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kumo,56,29,19
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,283,123,55
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Hakka2,50,24,16
2026-08-22T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,124,61,61
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Daichi,413,86,27
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Shoyo,146,34,11
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Feiko,8,4,1
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,39,18,18
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,557,269,70
2026-08-22T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,30,15,7
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Feiko2,380,177,83
2026-08-22T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,117,53,27
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kotaru,80,19,2
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Hirugami,23,7,1
2026-08-22T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,192,72,20
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Twin2,11,2,0
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,8,5,4
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Daichi,14,0,0
2026-08-22T00:00:00.000Z,Fours_Gold_Style_Feiko,10,7,4
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,19,13,13
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yu,17,7,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Twin2,83,46,24
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kazana,4,1,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain3,20,7,5
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,4,3,2
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Ibara,64,44,18
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Feiko2,18,7,3
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Twin2_3,12,5,5
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,7,1,0
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Mikage3,4,0,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,4,2,2
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,12,5,5
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Toru,23,6,1
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Hajime,1,1,1
2026-08-22T00:00:00.000Z,Ones_Diamond_Style_Kurai,9,5,5
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Ability_TeamSpirit,1,0,0
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Roketto,10,7,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,21,13,9
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Twin2_2,11,4,0
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Twin2_4,51,30,25
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Koshi,1,1,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kenma,14,2,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kazana,26,16,4
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Daichi,2,1,1
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Mikage2,2,1,0
2026-08-22T00:00:00.000Z,Ones_Diamond_Style_Twin1_2,2,1,1
2026-08-22T00:00:00.000Z,Twos_Legend_Style_Rintaro,39,32,15
2026-08-22T00:00:00.000Z,Seasonal_Gold_Ability_TeamSpirit,6,1,1
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Twin1_4,1,0,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,8,3,3
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,4,1,1
