timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,3043,1479,1479
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,57210,28876,13683
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,2843,1037,1037
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,162,90,90
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,6776,3619,3619
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,66,17,17
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,1258,693,693
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,105,47,47
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,708,436,436
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,785,425,425
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,2730,1456,1456
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,164,97,50
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,14032,7109,3799
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,2422,1098,507
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,16940,9311,4873
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,94,26,26
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,81,35,35
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4285,1651,754
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,2344,1266,567
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,922,467,238
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,877,457,243
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,540,187,62
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,19,10,10
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,311,89,36
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,92,23,7
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,272,139,77
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,249,132,79
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,917,483,483
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1282,683,374
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Tobio,2969,949,462
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,273,136,38
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Roketto,29,22,22
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,507,249,107
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,373,232,123
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,46,21,16
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,1023,388,388
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Twin1,596,334,217
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,6458,2643,1266
2026-08-22T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,30,17,17
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,110,51,23
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Riku,122,51,51
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,157,66,66
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,39,16,16
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Riku,512,259,82
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Hidari2,907,468,247
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,51,24,17
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,1399,532,280
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Twin1_3,131,71,28
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Jester,371,180,43
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Twin2_3,43,24,15
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,879,285,117
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,76,32,7
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Toru,983,288,115
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Ibara,187,116,20
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Encho2,295,173,68
2026-08-22T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,61,33,17
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,27,20,12
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,388,185,109
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Roketto,1357,553,255
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Jester,49,23,23
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,25,12,12
2026-08-22T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,380,231,104
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,59,24,24
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,111,22,2
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Asahi,407,99,32
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,8729,4187,2147
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage4,809,357,151
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Feiko,30,15,15
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Hakka2,21,7,7
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,113,46,26
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Twin1,69,36,18
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,25,16,16
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Hirugami,425,120,51
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,150,34,34
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage,38,22,22
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Samurai,266,108,32
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yogan,35,22,12
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage,39,18,7
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,3,1,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kumo,42,22,14
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,185,77,36
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Hakka2,43,19,12
2026-08-22T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,104,51,51
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Daichi,308,59,19
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Shoyo,91,15,6
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Feiko,7,4,1
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,29,14,14
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,419,202,43
2026-08-22T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,25,14,6
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Feiko2,270,122,57
2026-08-22T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,83,36,16
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kotaru,58,14,2
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Hirugami,18,5,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,152,62,16
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Twin2,11,2,0
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,7,4,3
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Daichi,11,0,0
2026-08-22T00:00:00.000Z,Fours_Gold_Style_Feiko,9,6,3
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,17,12,12
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yu,17,7,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Twin2,57,29,15
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kazana,4,1,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain3,17,5,4
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,4,3,2
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Ibara,49,35,10
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Feiko2,13,6,3
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Twin2_3,9,2,2
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,6,0,0
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Mikage3,4,0,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,3,2,2
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,6,2,2
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Toru,19,6,1
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Hajime,1,1,1
2026-08-22T00:00:00.000Z,Ones_Diamond_Style_Kurai,9,5,5
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Ability_TeamSpirit,1,0,0
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Roketto,10,7,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,13,7,3
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Twin2_2,6,1,0
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Twin2_4,37,24,20
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Koshi,1,1,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kenma,14,2,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kazana,24,15,4
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Daichi,2,1,1
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Mikage2,1,1,0
2026-08-22T00:00:00.000Z,Ones_Diamond_Style_Twin1_2,2,1,1
2026-08-22T00:00:00.000Z,Twos_Legend_Style_Rintaro,13,11,6
2026-08-22T00:00:00.000Z,Seasonal_Gold_Ability_TeamSpirit,5,1,1
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Twin1_4,1,0,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,4,3,3
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,2,0,0
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Ryunosuke,1,1,1
2026-08-22T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,2,2,2
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Yogan,1,1,0
2026-08-22T00:00:00.000Z,Fours_Pro_Ability_RedirectionJump,4,4,0
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Lev,1,1,1
2026-08-22T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio,13,11,10
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kimiro,1,1,1
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Yu,2,0,0
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Yu,2,0,0
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Shoyo,1,1,1
2026-08-22T00:00:00.000Z,Sixes_Gold_Ability_RedirectionJump,2,2,2
2026-08-22T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,3,3,2
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Toru,1,1,1
2026-08-22T00:00:00.000Z,Sixes_Gold_Style_Rintaro,2,2,1
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Asahi,1,1,1
2026-08-22T00:00:00.000Z,Fours_Diamond_Style_Feiko,1,1,0
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Hakka2,1,0,0
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,109,62,62
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2668,813,301
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Jester3,291,136,136
2026-08-22T00:00:00.000Z,Duel_Silver_Ability_BoomJump,584,255,255
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,314,91,91
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Encho,1835,1053,584
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,1342,781,781
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Feiko,120,67,67
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Feiko,244,98,38
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Twin1_3,15,7,7
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Kurai2,1058,521,267
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,763,390,209
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Kotaru,2139,689,214
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hajime,181,55,17
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_SuperSprint,650,229,90
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipShoyo2,1822,1119,640
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,879,479,479
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Kei,199,58,58
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,38,12,12
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_RollingThunder,936,351,134
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,684,346,203
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kijo,7859,4456,2577
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TeamCaptain3,430,210,115
2026-08-22T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,876,374,374
