timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,4043,1991,1991
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,81767,41351,19678
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,4058,1476,1476
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,242,136,136
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,9093,4849,4849
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,115,29,29
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,1814,1005,1005
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,167,71,71
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,1040,637,637
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,1178,640,640
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,4067,2190,2190
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,215,136,73
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,20217,10254,5446
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,3222,1437,663
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,22978,12634,6580
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,124,38,38
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,126,50,50
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5958,2284,1038
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,3295,1768,800
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1332,672,330
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,1175,611,330
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,753,262,89
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,30,17,17
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,464,135,54
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,130,29,8
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,395,205,112
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,393,208,120
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,1303,681,681
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1950,1062,549
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Tobio,4164,1313,632
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,424,205,62
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Roketto,32,23,23
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,687,329,149
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,495,310,178
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,85,38,28
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,1527,586,586
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Twin1,896,505,335
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,9367,3952,1896
2026-08-22T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,40,24,24
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,155,69,34
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Riku,155,69,69
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,233,106,106
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,72,32,32
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Riku,724,364,121
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Hidari2,1372,738,378
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,76,40,26
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,1932,753,382
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Twin1_3,203,105,38
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Jester,527,262,64
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Twin2_3,57,32,21
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,1305,425,170
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,130,55,12
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Toru,1525,463,187
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Ibara,244,148,25
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Encho2,441,258,94
2026-08-22T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,90,50,28
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,39,27,17
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,563,283,157
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Roketto,2035,824,378
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Jester,83,41,41
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,34,15,15
2026-08-22T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,568,347,167
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,97,48,48
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,156,34,4
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Asahi,645,162,55
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,13288,6432,3325
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage4,1231,544,234
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Feiko,61,32,32
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Hakka2,30,12,12
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,161,69,37
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Twin1,96,47,24
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,37,23,23
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Hirugami,687,207,88
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,234,71,71
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage,48,30,30
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Samurai,372,148,46
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yogan,54,31,17
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage,55,24,8
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,4,2,2
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kumo,66,35,23
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,317,139,63
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Hakka2,55,26,16
2026-08-22T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,137,68,68
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Daichi,469,93,29
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Shoyo,176,38,13
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Feiko,8,4,1
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,45,23,23
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,628,300,81
2026-08-22T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,36,18,7
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Feiko2,429,197,93
2026-08-22T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,129,55,28
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kotaru,87,20,2
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Hirugami,23,7,1
2026-08-22T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,212,77,21
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Twin2,12,2,0
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,11,8,6
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Daichi,14,0,0
2026-08-22T00:00:00.000Z,Fours_Gold_Style_Feiko,10,7,4
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,19,13,13
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yu,17,7,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Twin2,95,54,27
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kazana,4,1,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain3,20,7,5
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,4,3,2
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Ibara,75,51,22
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Feiko2,21,9,4
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Twin2_3,14,7,7
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,7,1,0
2026-08-22T00:00:00.000Z,Sixes_Bronze_Style_Mikage3,4,0,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,4,2,2
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,12,5,5
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Toru,24,6,1
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Hajime,1,1,1
2026-08-22T00:00:00.000Z,Ones_Diamond_Style_Kurai,10,5,5
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Ability_TeamSpirit,1,0,0
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Roketto,10,7,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,22,13,9
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Twin2_2,11,4,0
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Twin2_4,59,34,26
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Koshi,1,1,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kenma,18,3,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kazana,26,16,4
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Daichi,2,1,1
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_Mikage2,2,1,0
2026-08-22T00:00:00.000Z,Ones_Diamond_Style_Twin1_2,2,1,1
2026-08-22T00:00:00.000Z,Twos_Legend_Style_Rintaro,63,49,23
2026-08-22T00:00:00.000Z,Seasonal_Gold_Ability_TeamSpirit,7,1,1
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Twin1_4,1,0,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,9,3,3
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,5,1,1
2026-08-22T00:00:00.000Z,Seasonal_Gold_Style_Ryunosuke,4,4,3
2026-08-22T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,6,3,2
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Yogan,5,3,1
2026-08-22T00:00:00.000Z,Fours_Pro_Ability_RedirectionJump,5,5,0
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Lev,1,1,1
2026-08-22T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio,21,15,12
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kimiro,2,2,2
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Yu,2,0,0
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Yu,2,0,0
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Shoyo,4,4,4
2026-08-22T00:00:00.000Z,Sixes_Gold_Ability_RedirectionJump,2,2,2
2026-08-22T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,5,5,4
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Toru,2,2,1
2026-08-22T00:00:00.000Z,Sixes_Gold_Style_Rintaro,2,2,1
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Asahi,3,2,2
2026-08-22T00:00:00.000Z,Fours_Diamond_Style_Feiko,1,1,0
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Hakka2,3,1,0
2026-08-22T00:00:00.000Z,Twos_Legend_Style_Kazana3,3,0,0
2026-08-22T00:00:00.000Z,Sixes_Bronze_Ability_Moonball,2,1,1
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio2,4,1,1
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Hidari,1,0,0
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru2,3,2,1
2026-08-22T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo2,1,1,1
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Tadashi,1,0,0
2026-08-22T00:00:00.000Z,Fours_Diamond_Style_Jester3,1,1,0
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,151,84,84
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3805,1147,428
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Jester3,394,176,176
