timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,2261,1083,1083
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,39084,19712,9333
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,2044,747,747
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,115,65,65
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,4986,2678,2678
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,46,13,13
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,874,474,474
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,65,26,26
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,522,317,317
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,578,310,310
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,1841,989,989
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,100,59,33
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9601,4813,2588
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,1859,850,392
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,12318,6770,3551
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,60,18,18
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,52,21,21
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2957,1153,526
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,1583,851,381
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,615,317,160
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,624,324,180
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,410,141,53
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,18,9,9
