timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,2707,1322,1322
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,48289,24363,11524
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,2442,890,890
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,138,77,77
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,5941,3187,3187
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,60,16,16
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,1037,560,560
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,85,35,35
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,642,398,398
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,688,376,376
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,2303,1236,1236
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,140,84,44
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11912,6016,3220
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,2133,975,444
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,14707,8103,4239
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,70,20,20
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,65,29,29
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3681,1429,654
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,1997,1088,481
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,773,393,193
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,752,398,211
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,476,159,59
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,19,10,10
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,266,78,33
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,83,22,7
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,245,125,70
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,208,110,66
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,763,402,402
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1062,564,314
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Tobio,2513,812,399
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,239,117,32
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Roketto,22,15,15
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,440,212,94
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,308,193,103
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,40,19,15
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,880,340,340
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Twin1,506,283,182
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,5330,2194,1040
2026-08-22T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,25,15,15
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,92,42,18
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Riku,112,49,49
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,141,59,59
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,31,10,10
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Riku,439,225,65
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Hidari2,769,397,211
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,40,16,11
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,1176,453,233
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Twin1_3,102,53,20
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Jester,308,151,37
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Twin2_3,34,20,15
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,742,234,100
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,61,28,7
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Toru,790,231,91
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Ibara,155,94,17
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Encho2,264,155,58
2026-08-22T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,45,25,14
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,17,13,8
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,314,151,87
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Roketto,1100,452,209
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Jester,34,17,17
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,22,11,11
2026-08-22T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,305,189,87
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,52,21,21
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,98,22,2
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Asahi,317,77,24
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7110,3417,1740
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage4,669,288,119
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Feiko,26,13,13
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Hakka2,20,7,7
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,95,38,21
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Twin1,64,33,16
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,25,16,16
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Hirugami,350,100,42
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,128,28,28
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage,17,11,11
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Samurai,222,86,27
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yogan,30,20,11
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage,29,15,7
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,3,1,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kumo,32,16,13
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,157,68,34
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Hakka2,42,19,12
2026-08-22T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,87,42,42
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Daichi,231,46,13
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Shoyo,75,11,6
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Feiko,7,4,1
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,20,7,7
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,354,167,39
