timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,352,165,165
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,2629,1271,617
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,252,90,90
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,10,3,3
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,527,266,266
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,4,2,2
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,105,57,57
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,13,5,5
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,79,52,52
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,74,41,41
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,208,114,114
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,6,3,2
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,666,347,188
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,286,122,47
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,1548,803,428
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,7,1,1
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,14,7,7
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,213,81,31
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,95,49,15
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,43,22,8
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,75,33,14
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,52,15,7
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,4,2,2
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,23,12,4
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,8,1,1
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,14,7,4
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,15,9,6
