timestamp,value,Games,Wins,Mvps
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,1790,857,857
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Rintaro,29194,14668,6979
2026-08-22T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,1583,575,575
2026-08-22T00:00:00.000Z,Ones_Silver_Style_Hidari,73,41,41
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,3966,2117,2117
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,36,12,12
2026-08-22T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,676,362,362
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,49,17,17
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Samurai,439,274,274
2026-08-22T00:00:00.000Z,OnesMini_Gold_Style_Kijo,450,236,236
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,1398,739,739
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,62,36,20
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7143,3561,1934
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Roketto,1539,708,314
2026-08-22T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,9785,5374,2782
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,45,13,13
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Yu,39,17,17
2026-08-22T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2259,881,397
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Kazana3,1155,614,280
2026-08-22T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,471,248,127
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,494,248,130
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,313,110,46
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,10,4,4
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,168,59,25
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,46,12,4
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,133,67,40
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,123,74,42
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,489,267,267
2026-08-22T00:00:00.000Z,Twos_Gold_Ability_BoomJump,608,335,193
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Tobio,1510,466,233
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,138,68,19
2026-08-22T00:00:00.000Z,Ones_Gold_Style_Roketto,11,5,5
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,295,130,61
2026-08-22T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,186,112,51
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,21,13,10
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,543,203,203
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Twin1,304,172,110
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,3267,1343,645
2026-08-22T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,10,8,8
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,66,29,11
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Riku,78,32,32
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,93,39,39
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,23,7,7
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Riku,272,150,45
2026-08-22T00:00:00.000Z,Twos_Silver_Style_Hidari2,467,237,126
2026-08-22T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,31,12,7
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,723,270,143
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Twin1_3,66,30,10
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Jester,187,93,25
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Twin2_3,24,14,11
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,442,139,64
2026-08-22T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,33,16,4
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Toru,426,118,46
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Ibara,106,66,14
2026-08-22T00:00:00.000Z,Threes_Silver_Style_Encho2,169,94,35
2026-08-22T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,19,9,7
2026-08-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,16,12,7
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,205,104,58
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Roketto,618,262,111
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Jester,17,8,8
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,13,7,7
2026-08-22T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,145,86,45
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,34,17,17
2026-08-22T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,73,18,2
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Asahi,167,43,10
2026-08-22T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3927,1846,929
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage4,363,165,73
2026-08-22T00:00:00.000Z,Duel_Silver_Style_Feiko,14,6,6
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Hakka2,12,4,4
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,57,25,15
2026-08-22T00:00:00.000Z,Seasonal_Bronze_Style_Twin1,39,21,11
2026-08-22T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,15,10,10
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Hirugami,182,48,18
2026-08-22T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,84,20,20
2026-08-22T00:00:00.000Z,OnesMini_Silver_Style_Mikage,11,8,8
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Samurai,117,42,13
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yogan,22,17,10
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_Mikage,22,10,4
2026-08-22T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,2,1,1
2026-08-22T00:00:00.000Z,Threes_Gold_Style_Kumo,12,6,6
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,91,40,20
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Hakka2,35,17,12
2026-08-22T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,47,22,22
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Daichi,112,25,10
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Shoyo,28,6,5
2026-08-22T00:00:00.000Z,Sixes_Silver_Style_Feiko,4,1,0
2026-08-22T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,16,6,6
2026-08-22T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,212,98,25
2026-08-22T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,12,8,2
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Feiko2,121,55,27
2026-08-22T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,35,17,8
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kotaru,27,6,1
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Hirugami,9,2,0
2026-08-22T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,79,29,9
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Twin2,7,0,0
2026-08-22T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,4,3,2
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Daichi,7,0,0
2026-08-22T00:00:00.000Z,Fours_Gold_Style_Feiko,5,4,2
2026-08-22T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,15,11,11
2026-08-22T00:00:00.000Z,Twos_Gold_Style_Yu,8,3,3
2026-08-22T00:00:00.000Z,Twos_Bronze_Style_Twin2,16,10,7
2026-08-22T00:00:00.000Z,Fours_Bronze_Style_Kazana,2,0,0
