timestamp,value,Games,Wins,Mvps
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Kei,8838,2531,2531
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Jester,23958,14337,14337
2025-12-06T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,252350,92137,45046
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Rintaro,583918,276227,137477
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Lev,5449,1250,1250
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,3177,859,859
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,9638,5725,3068
2025-12-06T00:00:00.000Z,Ones_Silver_Ability_BoomJump,86305,42798,42798
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,10035,3100,563
2025-12-06T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,8552,3904,3904
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Yu,1763,573,573
2025-12-06T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,6191,3134,969
2025-12-06T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,2243,842,133
2025-12-06T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,76173,36046,18385
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,2456,1548,886
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Shoyo,989,396,396
2025-12-06T00:00:00.000Z,Twos_Silver_Style_Yu,1556,709,338
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Tobio,44391,16977,16977
2025-12-06T00:00:00.000Z,Ones_Bronze_Ability_Moonball,113253,46228,46228
2025-12-06T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,198470,64581,28980
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Jester,8759,4322,1290
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Hidari,37109,18786,9777
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,5298,2999,2999
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Lev,4268,1056,431
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Hakka,56210,30965,30965
2025-12-06T00:00:00.000Z,Fours_Bronze_Style_Kimiro,4775,1472,275
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Lev,830,211,56
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Tetsuro,4867,1754,1754
2025-12-06T00:00:00.000Z,Twos_Silver_Style_Kazana2,253545,125206,61086
2025-12-06T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,273422,162724,88337
2025-12-06T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,10100,3494,838
2025-12-06T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,2383,999,508
2025-12-06T00:00:00.000Z,Twos_Silver_Style_Kenma,2349,809,355
2025-12-06T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,16858,12125,3465
2025-12-06T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,159675,66413,66413
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Rintaro,341063,193623,193623
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Morisuke,18257,3876,1729
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Tobio,78605,25049,12746
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Kei,8302,2237,934
2025-12-06T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,63786,22713,10547
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,2126,1029,1029
2025-12-06T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,141129,83392,83392
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Twin1,2406,1271,604
2025-12-06T00:00:00.000Z,Threes_Silver_Style_Hajime,182,69,12
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Hidari,8079,3897,1217
2025-12-06T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,58729,28441,28441
