timestamp,value,Games,Wins,Mvps
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Kei,15103,4195,4195
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Jester,39010,23367,23367
2025-12-06T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,435668,159290,77732
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Rintaro,990096,467278,232563
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Lev,9549,2162,2162
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,5606,1484,1484
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,16495,9687,5175
2025-12-06T00:00:00.000Z,Ones_Silver_Ability_BoomJump,150807,74740,74740
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,18111,5590,1021
2025-12-06T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,14722,6715,6715
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Yu,3062,1002,1002
2025-12-06T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,10628,5306,1616
2025-12-06T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,3844,1431,224
2025-12-06T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,139141,65950,33918
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,4208,2619,1513
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Shoyo,1863,750,750
2025-12-06T00:00:00.000Z,Twos_Silver_Style_Yu,2755,1222,581
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Tobio,75035,28897,28897
2025-12-06T00:00:00.000Z,Ones_Bronze_Ability_Moonball,190607,77766,77766
2025-12-06T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,344471,112413,50444
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Jester,15179,7501,2236
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Hidari,61890,31212,16323
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,8566,4872,4872
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Lev,7562,1784,728
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Hakka,96840,53375,53375
2025-12-06T00:00:00.000Z,Fours_Bronze_Style_Kimiro,8235,2563,485
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Lev,1462,352,90
2025-12-06T00:00:00.000Z,Ones_Silver_Style_Tetsuro,8745,3127,3127
2025-12-06T00:00:00.000Z,Twos_Silver_Style_Kazana2,467179,229945,112403
2025-12-06T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,495123,293179,159180
2025-12-06T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,17459,6020,1432
2025-12-06T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,4074,1731,875
2025-12-06T00:00:00.000Z,Twos_Silver_Style_Kenma,4212,1437,621
2025-12-06T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,30518,21664,6280
2025-12-06T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,269234,112182,112182
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_Rintaro,561291,318338,318338
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Morisuke,32199,7014,3107
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Tobio,136734,43759,22302
2025-12-06T00:00:00.000Z,Twos_Bronze_Style_Kei,14408,3718,1557
2025-12-06T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,109664,39177,18236
2025-12-06T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,3512,1701,1701
2025-12-06T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,244209,144195,144195
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Twin1,4192,2186,1044
2025-12-06T00:00:00.000Z,Threes_Silver_Style_Hajime,358,135,24
2025-12-06T00:00:00.000Z,Threes_Bronze_Style_Hidari,13685,6628,2112
2025-12-06T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,102757,49852,49852
