timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Taketora,2386,633,633
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Rintaro,173673,94492,94492
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hidari2,20135,10858,10858
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Tobio,10615,3499,3499
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,90100,35669,17020
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,11869,7076,3957
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,49030,15637,6685
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,4064,1701,1701
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,2205,1240,1240
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kei,2234,628,280
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,25896,9019,4138
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,17404,6314,6314
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Jester,14227,7594,3515
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,1635,730,174
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,886,335,74
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,366,107,107
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,703,412,219
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin1,433,242,242
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,5140,2203,982
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kenma,946,232,232
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,2504,835,835
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,189,99,31
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hakka2,5232,2091,1296
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17448,6446,3012
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,266,156,156
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3446,2234,1255
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Jester2,11361,5274,1397
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin2_2,1171,618,618
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,3526,1347,1347
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,418,108,108
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,10424,4675,1805
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shoyo,650,174,174
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,3027,1275,670
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Daichi,1241,328,328
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kazana2,8235,3502,1748
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,5149,2194,795
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Hakka,1923,1057,1057
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hidari,459,239,41
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kimiro,1207,430,61
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,830,397,397
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,33,12,1
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,281,95,26
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,97,33,4
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,159,80,80
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kazana,206,119,119
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,51,13,2
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,151,84,23
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,89,23,3
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,1,1,1
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Hakka,57,27,8
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shoyo,6,0,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,10,3,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Tobio,13,3,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,5,1,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,57,13,1
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Feiko,2274,1034,1034
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Twin1,2,1,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,29,17,3
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,724,300,300
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Tetsuro,29,14,14
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8262,5008,2728
2026-01-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10004,5591,2923
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,89,48,30
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Taketora,2,0,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Kazana2,54,27,4
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,26,13,10
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Hajime,30,9,4
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain2,5,2,1
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Twin1_2,1,0,0
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,10,2,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,7,3,2
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Koshi,9,4,1
2026-01-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,185,109,62
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Yogan,10,8,2
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Twin2_3,5,4,4
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Yogan,7,6,6
2026-01-10T00:00:00.000Z,Twos_Diamond_Style_Hajime,1,0,0
2026-01-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,2,2,0
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_Moonball,22091,8593,8593
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Kimiro,11357,3548,3548
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Twin2_2,3630,2018,1186
2026-01-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,126001,74436,42495
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Lev,1459,433,433
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Ohira,2105,617,617
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,2740,1065,461
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9954,3284,797
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,1565,609,609
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,801,207,207
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,10873,6035,3550
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,6875,2543,1010
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hidari2,1024,497,113
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Taketora,2093,493,199
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,203,58,58
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,263,94,15
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,230,84,33
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,103,41,41
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11825,3818,1551
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kazana2,4015,2041,2041
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,546,213,89
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,16851,7634,7634
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Kei,440,121,30
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,786,207,105
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,1328,320,119
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Ohira,368,96,20
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,1199,464,121
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Tadashi,312,84,84
