timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Taketora,1597,401,401
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Rintaro,115152,62795,62795
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hidari2,13666,7404,7404
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Tobio,6718,2172,2172
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,57879,22647,10719
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,7047,4203,2321
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,32033,10109,4355
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,2534,1062,1062
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,1548,866,866
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kei,1446,418,186
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,17278,6039,2804
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,11172,4028,4028
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Jester,9168,4861,2244
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,904,407,98
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,476,173,31
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,239,72,72
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,444,261,131
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin1,288,144,144
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,3037,1324,591
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kenma,539,125,125
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,1352,451,451
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,102,57,18
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hakka2,3067,1204,738
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10087,3670,1706
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,169,91,91
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2241,1478,840
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Jester2,7362,3444,889
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin2_2,773,418,418
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,2041,767,767
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,211,52,52
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,6232,2793,1069
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shoyo,357,105,105
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,1754,703,375
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Daichi,746,189,189
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kazana2,5023,2138,1073
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,3060,1283,459
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Hakka,1259,691,691
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hidari,330,173,30
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kimiro,782,269,38
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,529,255,255
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,25,8,1
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,165,57,13
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,45,16,3
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,109,52,52
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kazana,125,75,75
