timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Taketora,499,133,133
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Rintaro,38681,21173,21173
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hidari2,4871,2572,2572
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Tobio,2076,640,640
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16285,6259,2934
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,1853,1095,608
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9474,2961,1307
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,699,283,283
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,516,279,279
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kei,484,142,70
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,5411,1990,950
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,3546,1281,1281
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Jester,2409,1303,601
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,174,81,17
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,106,36,5
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,57,23,23
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,105,63,28
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin1,95,51,51
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,727,333,159
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kenma,131,28,28
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,274,104,104
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,20,10,3
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hakka2,614,208,117
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1921,656,306
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,53,37,37
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,490,334,194
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Jester2,1868,893,200
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin2_2,288,160,160
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,485,184,184
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,54,13,13
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1017,411,158
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shoyo,75,23,23
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,364,124,65
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Daichi,181,33,33
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kazana2,974,390,200
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,516,205,79
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Hakka,389,200,200
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hidari,75,45,4
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kimiro,209,66,9
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,171,84,84
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,8,1,0
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,36,9,4
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,8,6,1
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,32,18,18
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kazana,43,20,20
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,7,2,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,29,20,9
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,7,2,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,1,1,1
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Hakka,10,3,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shoyo,2,0,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,3,1,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Tobio,3,1,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,1,0,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,5,0,0
