timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Taketora,971,245,245
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Rintaro,70952,38647,38647
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hidari2,8584,4605,4605
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Tobio,3914,1236,1236
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,33339,12880,6103
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,3891,2334,1272
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,18857,5942,2633
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,1437,599,599
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,926,509,509
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kei,898,255,120
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,10511,3733,1745
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,6705,2429,2429
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Jester,5184,2779,1280
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,459,211,45
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,238,86,12
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,121,43,43
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,236,146,66
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin1,179,95,95
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,1626,715,318
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kenma,264,67,67
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,675,230,230
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,50,24,4
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hakka2,1579,563,337
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,5239,1877,884
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,117,70,70
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1304,891,507
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Jester2,4188,1977,465
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin2_2,483,261,261
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,1022,412,412
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,117,31,31
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3175,1404,545
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shoyo,166,45,45
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,938,354,177
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Daichi,394,93,93
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kazana2,2703,1131,572
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1550,638,231
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Hakka,766,393,393
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hidari,191,98,13
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kimiro,464,149,19
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,321,157,157
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,15,3,1
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,84,29,10
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,16,10,2
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,52,27,27
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kazana,73,42,42
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,13,4,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,61,35,15
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,22,3,0
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,1,1,1
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Hakka,26,11,2
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shoyo,4,0,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,3,1,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Tobio,5,1,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,1,0,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,23,5,0
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Feiko,233,125,125
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Twin1,1,1,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,10,8,0
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,80,36,36
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Tetsuro,7,5,5
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1135,758,386
2026-01-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,947,569,288
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,4,0,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Taketora,2,0,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Kazana2,17,10,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,3,2,1
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Hajime,3,1,1
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain2,2,0,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Twin1_2,1,0,0
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_Moonball,9375,3719,3719
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Kimiro,4467,1331,1331
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Twin2_2,1354,731,427
2026-01-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,49745,29974,17297
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Lev,532,175,175
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Ohira,939,295,295
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,816,325,140
2026-01-10T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3562,1156,287
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,503,205,205
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,358,99,99
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3874,2197,1253
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,2265,853,335
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hidari2,389,167,41
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Taketora,757,190,86
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,79,26,26
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,71,21,5
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,95,36,11
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,34,17,17
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3142,927,384
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kazana2,1646,836,836
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,149,61,32
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,5839,2572,2572
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Kei,172,55,12
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,290,71,35
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,403,87,32
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Ohira,145,38,6
