timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Taketora,1324,342,342
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Rintaro,95794,52233,52233
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hidari2,11575,6262,6262
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Tobio,5484,1754,1754
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,46748,18232,8610
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,5562,3321,1826
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,26183,8295,3606
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,2021,841,841
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,1283,710,710
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kei,1189,354,162
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,14295,5031,2361
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,9141,3310,3310
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Jester,7396,3941,1816
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,684,306,72
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,376,142,24
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,181,54,54
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,366,216,107
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin1,237,121,121
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,2375,1051,465
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kenma,406,94,94
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,1041,353,353
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,77,41,12
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hakka2,2385,912,561
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7777,2809,1321
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,135,76,76
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1831,1237,702
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Jester2,5959,2801,702
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin2_2,635,339,339
