timestamp,value,Games,Wins,Mvps
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Taketora,2128,565,565
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Rintaro,154597,84067,84067
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Hidari2,18010,9727,9727
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Tobio,9255,3046,3046
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,79738,31519,15030
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,10221,6103,3416
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,43406,13764,5918
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,3529,1473,1473
2026-01-10T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,1979,1108,1108
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Kei,1967,562,251
2026-01-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,23078,8030,3676
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,15238,5479,5479
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Jester,12603,6710,3095
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,1400,640,153
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,773,289,59
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,323,93,93
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,612,359,189
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin1,386,208,208
2026-01-10T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,4425,1909,845
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kenma,838,206,206
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,2086,695,695
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,152,76,24
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Hakka2,4497,1778,1091
2026-01-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14965,5545,2592
2026-01-10T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,234,135,135
2026-01-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3069,2001,1128
2026-01-10T00:00:00.000Z,Threes_Silver_Style_Jester2,10060,4702,1245
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Twin2_2,1039,550,550
2026-01-10T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,3045,1171,1171
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,336,88,88
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,9051,4075,1568
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Shoyo,535,144,144
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,2624,1092,585
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Daichi,1060,282,282
2026-01-10T00:00:00.000Z,Twos_Bronze_Style_Kazana2,7181,3055,1528
2026-01-10T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,4469,1890,681
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Hakka,1680,921,921
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Hidari,425,224,40
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Kimiro,1079,378,56
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,730,352,352
2026-01-10T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,30,11,1
2026-01-10T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,240,87,23
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,85,28,4
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,145,72,72
2026-01-10T00:00:00.000Z,Ones_Bronze_Style_Kazana,192,111,111
2026-01-10T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,42,10,1
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,127,66,21
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,74,20,2
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,1,1,1
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Hakka,51,23,8
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shoyo,6,0,0
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,9,3,0
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Tobio,12,2,1
2026-01-10T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,4,1,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,51,12,1
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Feiko,1727,799,799
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Twin1,2,1,0
2026-01-10T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,27,17,3
2026-01-10T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,518,221,221
2026-01-10T00:00:00.000Z,Ones_Gold_Style_Tetsuro,20,11,11
2026-01-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6610,4046,2226
2026-01-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7765,4359,2271
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,71,38,22
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_Taketora,2,0,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Kazana2,46,24,4
2026-01-10T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,19,10,8
2026-01-10T00:00:00.000Z,Twos_Gold_Style_Hajime,27,8,4
2026-01-10T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain2,4,1,0
2026-01-10T00:00:00.000Z,Fours_Gold_Style_Twin1_2,1,0,0
2026-01-10T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,9,1,0
2026-01-10T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,7,3,2
2026-01-10T00:00:00.000Z,Sixes_Silver_Style_Koshi,7,3,1
2026-01-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,94,54,31
2026-01-10T00:00:00.000Z,Threes_Gold_Style_Yogan,9,8,2
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Twin2_3,2,1,1
2026-01-10T00:00:00.000Z,Ones_Diamond_Style_Yogan,3,2,2
2026-01-10T00:00:00.000Z,Ones_Silver_Ability_Moonball,19785,7705,7705
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Kimiro,10065,3130,3130
2026-01-10T00:00:00.000Z,Twos_Silver_Style_Twin2_2,3226,1791,1062
2026-01-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,112486,66626,38098
2026-01-10T00:00:00.000Z,Ones_Silver_Style_Lev,1260,374,374
