timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kazana2,1258,603,290
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,23039,11928,6297
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Lev,202,47,18
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4750,1595,700
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,4278,1913,1913
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Rintaro,3116,1594,1594
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,1803,802,802
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kurai,3886,1980,1087
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,11591,6033,6033
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,229,125,62
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,770,428,130
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Mikage3,779,454,454
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kijo,6758,3097,1640
2026-03-26T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,422,272,142
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,768,327,327
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,497,265,265
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kijo,2038,1067,1067
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,354,107,107
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,1730,1006,1006
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,587,209,209
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2523,1076,599
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_Moonball,1127,472,472
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hakka,214,112,112
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,538,354,354
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Hidari,396,191,96
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,1343,707,377
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,1589,845,437
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Yogan2,878,470,470
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,96,53,53
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Tobio,282,120,120
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Shinsuke,123,35,18
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Hirugami,309,143,34
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Tetsuro,259,83,83
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Twin1,87,51,33
2026-03-26T00:00:00.000Z,Duel_Silver_Ability_Moonball,455,193,193
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Lev,53,11,4
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Wakatoshi,507,210,210
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Hidari2,11,6,6
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,75,25,25
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Kurai,65,45,23
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,327,169,69
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Tobio,684,278,278
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Toru,54,22,5
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Yogan2,310,149,149
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Tetsuro,453,174,174
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kenma,263,74,33
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Shoyo,63,10,7
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,29,17,7
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Yogan2,188,87,20
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,12,4,4
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Mikage,52,29,4
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,11,5,5
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Jester,146,61,14
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Feiko,51,24,16
