timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kazana2,3947,1905,960
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,71100,37039,19459
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Lev,618,160,62
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,15476,5205,2302
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,13968,6276,6276
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Rintaro,11060,5639,5639
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,6215,2776,2776
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kurai,12795,6556,3696
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,38529,19857,19857
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,636,332,156
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2305,1329,437
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Mikage3,2726,1562,1562
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kijo,21673,10006,5287
2026-03-26T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,1548,1024,506
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,2624,1073,1073
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,1687,901,901
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kijo,7109,3735,3735
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,1346,431,431
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,5905,3354,3354
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,1753,638,638
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,8554,3707,1960
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_Moonball,3711,1490,1490
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hakka,710,364,364
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,2004,1270,1270
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Hidari,1154,543,282
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,3805,1944,998
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,5660,2922,1474
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Yogan2,2872,1518,1518
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,337,187,187
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Tobio,1000,428,428
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Shinsuke,330,99,45
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Hirugami,824,380,103
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Tetsuro,856,269,269
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Twin1,254,153,102
2026-03-26T00:00:00.000Z,Duel_Silver_Ability_Moonball,1623,732,732
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Lev,151,37,15
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Wakatoshi,1589,667,667
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Hidari2,23,12,12
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,243,89,89
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Kurai,151,95,51
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,569,307,122
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Tobio,2443,968,968
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Toru,116,50,8
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Yogan2,1021,508,508
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Tetsuro,1481,566,566
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kenma,846,226,107
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Shoyo,179,41,14
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,73,39,16
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Yogan2,409,191,52
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,34,12,12
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Mikage,108,65,18
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,35,17,17
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Jester,499,196,57
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Feiko,151,70,44
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Kazana2,121,74,25
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Twin2_3,42,26,6
2026-03-26T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,521,170,23
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Mikage3,86,63,17
2026-03-26T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,95,56,17
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Mikage3,346,224,92
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage2,393,227,124
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Kimiro,146,46,7
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kenma,108,22,22
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,20,18,12
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,238,158,108
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Koshi,389,108,57
2026-03-26T00:00:00.000Z,Fours_Pro_Ability_FourthTouch,10,7,6
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Tadashi,396,151,151
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,68,27,10
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Twin2_2,53,22,22
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_3,131,73,73
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Lev,21,13,9
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Twin2_2,72,46,22
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Hidari,122,69,24
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_Mikage3,22,21,4
2026-03-26T00:00:00.000Z,Ones_Pro_Ability_MagneticPull,444,116,116
2026-03-26T00:00:00.000Z,Ones_Legend_Style_Jester3,5,5,5
2026-03-26T00:00:00.000Z,OnesMini_Legend_Ability_LeadFeet,79,54,54
2026-03-26T00:00:00.000Z,OnesMini_Pro_Style_Mikage3,16,1,1
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Hakka,261,140,140
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Hakka,92,46,26
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Jester2,281,145,145
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Yu,45,18,1
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Tadashi,13,3,0
