timestamp,value,Games,Wins,Mvps
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,27294,14755,7807
2026-03-14T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,14868,7032,7032
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Feiko,2282,1163,1163
2026-03-14T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,11024,3824,3824
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,27355,14618,5397
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,21925,11942,4302
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,121,39,39
2026-03-14T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,7978,4200,2214
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,15686,8311,4239
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,1286,475,193
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Kenma,471,109,109
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,42083,20000,9920
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3772,1436,703
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka,3689,1838,1301
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,891,429,192
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6877,3606,1772
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16942,7249,3429
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,190,101,101
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Taketora,236,74,74
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,1984,808,808
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka2,2691,1288,884
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Kei,264,126,126
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_Hidari,834,433,433
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Lev,168,69,69
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,2876,1576,1576
2026-03-14T00:00:00.000Z,Ones_Pro_Style_Kurai,27,7,7
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Daichi,594,124,124
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kazana2,1447,744,221
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,2021,712,123
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Morisuke,27,12,7
2026-03-14T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,798,423,423
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,323,145,51
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,20,16,5
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,1822,987,987
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,278,143,97
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,152,84,84
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,11,6,6
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,21,4,0
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,137,66,39
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,91,44,44
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,155,97,54
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Mikage,728,437,299
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Ability_FourthTouch,3969,1873,1873
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Twin2_2,363,197,135
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Daichi,373,112,112
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Twin1_2,453,238,103
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Kenma,290,83,83
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Tetsuro,162,66,66
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,193,80,44
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2,7,4,1
2026-03-14T00:00:00.000Z,Threes_Bronze_Style_Kijo,4515,1727,577
2026-03-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2899,851,342
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Ability_SuperSprint,34,18,8
2026-03-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2781,886,269
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Feiko,593,304,304
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Ohira,61,30,15
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Twin1_3,445,231,144
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Twin2,762,417,262
2026-03-14T00:00:00.000Z,OnesMini_Gold_Style_Samurai,1041,552,552
2026-03-14T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo3,141,127,17
2026-03-14T00:00:00.000Z,Threes_Bronze_Style_Tobio,783,209,52
2026-03-14T00:00:00.000Z,Ones_Bronze_Style_Taketora,346,87,87
2026-03-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,81,43,22
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Hajime,9,1,0
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage2,46,29,29
2026-03-14T00:00:00.000Z,Fours_Bronze_Style_Twin1,18,6,0
2026-03-14T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru2,159,93,93
2026-03-14T00:00:00.000Z,Ones_Pro_Style_Kenma,1,0,0
2026-03-14T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain3,5,2,2
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage2,38,28,8
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,39,15,12
2026-03-14T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain2,13,7,7
2026-03-14T00:00:00.000Z,Ones_Gold_Ability_Moonball,74,39,39
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Kimiro,19,14,9
2026-03-14T00:00:00.000Z,Ones_Gold_Style_Hidari2,87,44,44
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Twin1_3,63,29,20
2026-03-14T00:00:00.000Z,Twos_Pro_Style_Samurai,56,21,5
2026-03-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru3,375,154,92
2026-03-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,185,46,3
2026-03-14T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,8,4,3
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage,8,6,6
2026-03-14T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,12,9,9
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Tadashi,60,21,6
