timestamp,value,Games,Wins,Mvps
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,625,350,183
2026-03-14T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,358,172,172
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Feiko,73,36,36
2026-03-14T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,428,147,147
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,326,166,66
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,230,127,48
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,5,2,2
2026-03-14T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,42,23,13
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,384,202,114
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,44,16,9
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Kenma,29,10,10
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,484,225,104
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,83,34,15
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka,45,20,15
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,27,14,7
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,43,33,21
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,270,125,59
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,12,6,6
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Taketora,10,2,2
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,39,13,13
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka2,42,23,17
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Kei,11,6,6
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_Hidari,23,12,12
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Lev,7,3,3
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,28,14,14
2026-03-14T00:00:00.000Z,Ones_Pro_Style_Kurai,4,2,2
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Daichi,24,3,3
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kazana2,17,14,8
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,23,5,0
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Morisuke,2,0,0
2026-03-14T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,8,5,5
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,4,3,2
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,1,1,1
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,10,9,9
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,8,5,4
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,2,1,1
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,3,1,1
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,1,1,0
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,1,0,0
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,5,3,3
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,6,5,2
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Mikage,9,8,7
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Ability_FourthTouch,14,10,10
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Twin2_2,5,5,3
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Daichi,7,0,0
