timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kazana2,1825,894,451
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,31910,16554,8699
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Lev,277,69,31
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6688,2232,984
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,6480,2898,2898
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Rintaro,4730,2440,2440
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,2804,1263,1263
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kurai,5507,2835,1555
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,16838,8723,8723
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,286,153,72
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1033,577,178
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Mikage3,1253,720,720
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kijo,9351,4288,2278
2026-03-26T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,578,377,191
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,1132,465,465
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,760,409,409
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kijo,3045,1591,1591
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,530,162,162
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,2538,1492,1492
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,848,313,313
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,3251,1380,754
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_Moonball,1727,705,705
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hakka,349,180,180
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,821,537,537
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Hidari,551,267,137
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,1738,890,478
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,2148,1120,568
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Yogan2,1261,680,680
