timestamp,value,Games,Wins,Mvps
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,31182,16812,8883
2026-03-14T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,16432,7776,7776
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Feiko,2504,1282,1282
2026-03-14T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,12215,4252,4252
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,30723,16408,6107
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,24790,13476,4852
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,130,42,42
2026-03-14T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,8996,4764,2526
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,17894,9506,4855
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,1470,540,222
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Kenma,515,120,120
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,47074,22340,11071
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4236,1581,768
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka,4080,2035,1440
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,1006,476,213
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7851,4127,2018
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18996,8130,3834
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,205,109,109
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Taketora,275,90,90
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,2254,929,929
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka2,3009,1432,985
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Kei,284,133,133
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_Hidari,932,476,476
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Lev,187,77,77
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,3213,1777,1777
2026-03-14T00:00:00.000Z,Ones_Pro_Style_Kurai,28,8,8
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Daichi,644,133,133
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kazana2,1617,829,243
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,2240,793,139
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Morisuke,31,15,7
2026-03-14T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,891,464,464
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,373,165,57
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,26,20,8
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,2035,1111,1111
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,299,153,102
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,169,94,94
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,21,8,8
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,22,4,0
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,151,72,43
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,94,45,45
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,185,122,68
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Mikage,831,493,330
