timestamp,value,Games,Wins,Mvps
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,35066,18832,9962
2026-03-14T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,17904,8482,8482
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Feiko,2700,1387,1387
2026-03-14T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,13406,4661,4661
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,33995,18187,6790
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,27466,14985,5393
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,146,46,46
2026-03-14T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,9946,5268,2791
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,20087,10719,5449
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,1659,607,251
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Kenma,556,126,126
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,51916,24722,12238
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4696,1753,853
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka,4477,2239,1587
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,1147,536,237
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8656,4542,2207
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,20869,8948,4230
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,231,120,120
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Taketora,295,94,94
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,2499,1030,1030
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka2,3308,1586,1099
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Kei,327,149,149
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_Hidari,1014,520,520
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Lev,214,87,87
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,3545,1963,1963
2026-03-14T00:00:00.000Z,Ones_Pro_Style_Kurai,36,11,11
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Daichi,699,145,145
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kazana2,1762,887,262
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,2490,890,153
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Morisuke,36,18,9
2026-03-14T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,954,492,492
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,406,177,62
