timestamp,value,Games,Wins,Mvps
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,16404,8863,4725
2026-03-14T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,10179,4826,4826
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Feiko,1581,818,818
2026-03-14T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,7388,2558,2558
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16989,9108,3361
2026-03-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,13338,7245,2543
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,91,29,29
2026-03-14T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,4811,2494,1336
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,9296,4911,2488
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,758,293,123
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Kenma,342,89,89
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,26817,12775,6345
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2309,885,445
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka,2332,1178,826
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,575,278,121
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4054,2139,1021
2026-03-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10940,4685,2217
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,137,77,77
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Taketora,141,46,46
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,1263,511,511
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Hakka2,1664,777,544
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Kei,167,71,71
2026-03-14T00:00:00.000Z,OnesMini_Silver_Style_Hidari,559,280,280
2026-03-14T00:00:00.000Z,Duel_Silver_Style_Lev,90,40,40
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,1909,1053,1053
2026-03-14T00:00:00.000Z,Ones_Pro_Style_Kurai,25,5,5
2026-03-14T00:00:00.000Z,Ones_Silver_Style_Daichi,409,89,89
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kazana2,862,453,127
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,1243,447,76
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Morisuke,21,9,4
2026-03-14T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,525,272,272
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,182,81,30
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,16,13,4
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,1169,632,632
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,167,83,58
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,107,62,62
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,6,2,2
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,13,3,0
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,68,32,19
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,58,24,24
2026-03-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,92,61,34
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Mikage,450,279,194
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Ability_FourthTouch,2463,1131,1131
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Twin2_2,207,115,83
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Daichi,210,59,59
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Twin1_2,273,131,55
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Kenma,167,52,52
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Tetsuro,99,42,42
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,117,49,28
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2,4,2,1
2026-03-14T00:00:00.000Z,Threes_Bronze_Style_Kijo,2531,959,310
2026-03-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1581,482,190
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Ability_SuperSprint,15,7,2
2026-03-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1517,463,144
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_Feiko,352,168,168
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Ohira,36,18,8
2026-03-14T00:00:00.000Z,Twos_Gold_Style_Twin1_3,246,125,77
2026-03-14T00:00:00.000Z,Twos_Silver_Style_Twin2,459,237,144
2026-03-14T00:00:00.000Z,OnesMini_Gold_Style_Samurai,682,355,355
2026-03-14T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo3,78,71,13
2026-03-14T00:00:00.000Z,Threes_Bronze_Style_Tobio,466,110,24
2026-03-14T00:00:00.000Z,Ones_Bronze_Style_Taketora,204,49,49
2026-03-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,30,17,9
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Hajime,6,1,0
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage2,24,14,14
2026-03-14T00:00:00.000Z,Fours_Bronze_Style_Twin1,16,5,0
2026-03-14T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru2,111,60,60
2026-03-14T00:00:00.000Z,Ones_Pro_Style_Kenma,1,0,0
2026-03-14T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain3,4,2,2
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage2,26,17,4
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,23,9,7
2026-03-14T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain2,13,7,7
2026-03-14T00:00:00.000Z,Ones_Gold_Ability_Moonball,47,24,24
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Kimiro,12,9,6
2026-03-14T00:00:00.000Z,Ones_Gold_Style_Hidari2,52,26,26
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Twin1_3,39,20,18
2026-03-14T00:00:00.000Z,Twos_Pro_Style_Samurai,39,17,5
2026-03-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru3,222,93,56
2026-03-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,121,33,2
2026-03-14T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,5,3,2
2026-03-14T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage,7,6,6
2026-03-14T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,7,6,6
2026-03-14T00:00:00.000Z,Threes_Silver_Style_Tadashi,40,12,4
2026-03-14T00:00:00.000Z,Ones_Gold_Style_Ohira,7,5,5
2026-03-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru3,70,29,15
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka2,8,2,2
2026-03-14T00:00:00.000Z,Twos_Diamond_Style_Ohira,3,2,1
2026-03-14T00:00:00.000Z,Twos_Pro_Style_Twin1_2,5,4,4
2026-03-14T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka,18,12,8
2026-03-14T00:00:00.000Z,Casual-Fours_Silver_Style_Feiko,2,1,1
2026-03-14T00:00:00.000Z,Sixes_Silver_Style_Lev,3,0,0
2026-03-14T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru,14,7,7
2026-03-14T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,5,2,0
2026-03-14T00:00:00.000Z,Ones_Pro_Ability_FourthTouch,3,2,2
2026-03-14T00:00:00.000Z,OnesMini_Gold_Style_Tadashi,5,3,3
2026-03-14T00:00:00.000Z,Fours_Silver_Style_Shinsuke,4,0,0
2026-03-14T00:00:00.000Z,Fours_Bronze_Style_Kei,3,1,0
2026-03-14T00:00:00.000Z,Sixes_Silver_Style_Jester,8,4,0
2026-03-14T00:00:00.000Z,Sixes_Bronze_Style_Mikage2,6,2,1
2026-03-14T00:00:00.000Z,Sixes_Diamond_Style_Yogan2,2,1,0
2026-03-14T00:00:00.000Z,Sixes_Silver_Style_Kei,7,3,0
2026-03-14T00:00:00.000Z,Ones_Gold_Style_Morisuke,13,5,5
2026-03-14T00:00:00.000Z,OnesMini_Diamond_Style_Hakka2,14,10,10
