timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kazana2,2311,1127,564
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,40739,21208,11160
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Lev,347,85,37
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8733,2921,1293
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,8471,3838,3838
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Rintaro,6136,3143,3143
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,3801,1707,1707
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kurai,7216,3712,2070
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,21927,11374,11374
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,362,195,90
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1279,716,235
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Mikage3,1618,926,926
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kijo,12358,5669,3012
2026-03-26T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,763,516,264
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,1567,640,640
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,969,517,517
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kijo,4085,2119,2119
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,739,235,235
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,3302,1923,1923
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,1093,403,403
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,4116,1759,951
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_Moonball,2330,948,948
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hakka,428,214,214
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,1122,720,720
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Hidari,692,337,173
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,2133,1103,602
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,2779,1446,739
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Yogan2,1684,916,916
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,177,95,95
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Tobio,599,265,265
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Shinsuke,198,55,26
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Hirugami,529,247,68
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Tetsuro,579,203,203
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Twin1,128,81,55
2026-03-26T00:00:00.000Z,Duel_Silver_Ability_Moonball,955,423,423
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Lev,96,24,10
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Wakatoshi,946,394,394
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Hidari2,13,8,8
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,153,58,58
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Kurai,90,57,31
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,374,193,78
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Tobio,1424,571,571
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Toru,79,34,7
