timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kazana2,3703,1802,911
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,66744,34733,18236
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Lev,583,148,58
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,14572,4898,2167
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,13183,5920,5920
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Rintaro,10342,5255,5255
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,5934,2661,2661
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kurai,11971,6126,3466
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,36222,18693,18693
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,593,311,148
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2156,1237,397
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Mikage3,2583,1492,1492
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kijo,20305,9366,4933
2026-03-26T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,1421,945,463
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,2473,1002,1002
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,1584,845,845
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kijo,6668,3501,3501
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,1279,405,405
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,5570,3167,3167
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,1687,608,608
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,7924,3433,1817
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_Moonball,3494,1403,1403
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hakka,683,355,355
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,1892,1199,1199
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Hidari,1093,518,270
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,3544,1827,944
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,5250,2721,1377
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Yogan2,2722,1441,1441
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,306,170,170
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Tobio,957,408,408
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Shinsuke,307,89,39
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Hirugami,772,357,95
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Tetsuro,820,259,259
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Twin1,241,149,100
2026-03-26T00:00:00.000Z,Duel_Silver_Ability_Moonball,1533,691,691
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Lev,136,33,15
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Wakatoshi,1487,632,632
2026-03-26T00:00:00.000Z,Ones_Diamond_Style_Hidari2,21,10,10
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,236,85,85
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Kurai,143,91,48
2026-03-26T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,528,286,114
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Tobio,2306,919,919
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Toru,111,48,7
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Yogan2,959,478,478
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Tetsuro,1389,530,530
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kenma,792,211,97
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Shoyo,173,39,14
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,71,39,16
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Yogan2,385,182,50
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,32,12,12
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Mikage,107,65,18
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,32,14,14
2026-03-26T00:00:00.000Z,Threes_Bronze_Style_Jester,475,189,54
2026-03-26T00:00:00.000Z,Twos_Pro_Style_Feiko,141,66,41
2026-03-26T00:00:00.000Z,Twos_Legend_Style_Kazana2,114,71,24
2026-03-26T00:00:00.000Z,Fours_Silver_Style_Twin2_3,40,25,6
2026-03-26T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,496,161,22
2026-03-26T00:00:00.000Z,Fours_Gold_Style_Mikage3,82,60,16
2026-03-26T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,87,51,15
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_Mikage3,332,216,87
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage2,367,210,118
2026-03-26T00:00:00.000Z,Fours_Bronze_Style_Kimiro,142,46,7
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kenma,101,20,20
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,20,18,12
2026-03-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,229,153,103
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Koshi,366,103,56
2026-03-26T00:00:00.000Z,Fours_Pro_Ability_FourthTouch,10,7,6
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Tadashi,369,138,138
2026-03-26T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,57,24,8
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Twin2_2,51,20,20
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_3,123,71,71
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Lev,20,13,9
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Twin2_2,63,39,20
2026-03-26T00:00:00.000Z,Threes_Gold_Style_Hidari,112,63,22
2026-03-26T00:00:00.000Z,Fours_Diamond_Style_Mikage3,22,21,4
