timestamp,value,Games,Wins,Mvps
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kazana2,3087,1513,768
2026-03-26T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,55242,28690,15065
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Lev,482,118,50
2026-03-26T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11989,4044,1781
2026-03-26T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,11199,5069,5069
2026-03-26T00:00:00.000Z,Ones_Gold_Style_Rintaro,8361,4273,4273
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Kotaru,5050,2257,2257
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Kurai,9835,5045,2880
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,29724,15321,15321
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,490,260,122
2026-03-26T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1773,1012,325
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Mikage3,2189,1257,1257
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Kijo,16683,7657,4076
2026-03-26T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,1059,700,353
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Kimiro,2041,829,829
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,1361,728,728
2026-03-26T00:00:00.000Z,Ones_Bronze_Style_Kijo,5536,2887,2887
2026-03-26T00:00:00.000Z,OnesMini_Silver_Style_Morisuke,1058,338,338
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,4516,2611,2611
2026-03-26T00:00:00.000Z,OnesMini_Bronze_Style_Asahi,1427,518,518
2026-03-26T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,6127,2652,1401
2026-03-26T00:00:00.000Z,Ones_Bronze_Ability_Moonball,2984,1226,1226
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Hakka,567,291,291
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,1564,976,976
2026-03-26T00:00:00.000Z,Twos_Bronze_Style_Hidari,912,425,228
2026-03-26T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,2924,1504,797
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,4115,2135,1090
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Yogan2,2292,1226,1226
2026-03-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,232,123,123
2026-03-26T00:00:00.000Z,Duel_Silver_Style_Tobio,788,345,345
2026-03-26T00:00:00.000Z,Twos_Silver_Style_Shinsuke,263,79,34
2026-03-26T00:00:00.000Z,Threes_Silver_Style_Hirugami,683,323,89
2026-03-26T00:00:00.000Z,Ones_Silver_Style_Tetsuro,729,238,238
2026-03-26T00:00:00.000Z,Twos_Diamond_Style_Twin1,197,123,82
