timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,196,117
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2698,1204
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4789,2000
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4155,2109
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2179,1088
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,437,251
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3494,1887
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3796,2059
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2032,717
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2470,1065
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1641,814
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,121,48
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2029,846
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2785,1110
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,420,136
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1114,484
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,7854,4153
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1333,704
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1020,461
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1963,1025
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1575,734
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1488,618
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,844,313
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,744,345
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,85,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,196,81
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,725,269
