timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,11213,6490
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9506,4454
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12032,5007
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,906,518
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13233,6279
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1482,839
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9080,3822
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1996,1090
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7933,5040
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11013,6835
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15774,9489
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,8553,5143
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,3986,2316
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4494,1544
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4643,2811
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2708,1789
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7194,2811
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1040,650
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,100,56
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,930,569
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1386,900
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1367,816
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3518,1293
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,543,379
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,138,61
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1461,1013
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1210,839
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3549,2384
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3040,2009
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1885,726
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,5033,3398
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,785,280
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1420,803
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13317,8369
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,5828,3737
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1289,813
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7399,4560
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,470,333
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,2740,1520
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3623,2098
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,393,238
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,276,153
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3901,2183
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,226,145
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9930,6086
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,450,307
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13064,8116
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3483,2163
