timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,58099,33327
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,39922,18566
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,57402,23973
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4711,2709
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,60039,29045
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8155,4653
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,39467,16527
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11483,6246
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,38774,24108
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,49555,30326
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,71950,42537
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,39849,23441
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18658,10853
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21680,7782
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,22408,13308
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13922,9026
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,33364,13391
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5825,3590
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,701,441
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4669,2885
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6964,4336
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7510,4461
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19066,7392
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2786,1974
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,740,289
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8343,5690
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5855,3823
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20729,13717
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16908,10918
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9608,3875
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,28181,18479
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4043,1364
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7612,4350
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,65254,40578
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,23289,14271
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5698,3606
