timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,155,59
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1621,804
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1816,655
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5009,2514
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1564,814
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4093,2136
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2537,1273
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4873,2600
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1614,704
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3176,1621
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5477,2556
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5227,2550
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2263,1186
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,535,268
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3614,1944
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5816,2430
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,851,400
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2385,1125
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1269,607
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1530,590
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,755,235
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1329,486
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4148,2132
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4401,2333
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,686,357
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,749,348
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1071,376
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,860,428
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,516,167
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,185,75
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,292,141
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1374,775
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,395,191
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1699,741
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,250,116
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,618,331
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1678,892
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1414,733
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,333,175
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,734,372
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1611,824
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,887,480
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,25,10
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,188,91
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,172,104
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,151,75
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,516,225
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,530,298
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1316,686
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,2069,1135
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,662,326
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,461,151
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,230,74
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4464,1673
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,8695,4564
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2761,1273
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1248,436
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,282,122
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,575,291
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2908,1503
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2491,1220
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1286,563
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2383,928
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,848,407
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,629,300
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,72,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,91,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1050,403
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,815,416
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,148,61
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,41,17
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1923,912
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1654,784
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,2284,1093
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,129,62
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2099,1078
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,153,70
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,802,324
