timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,430,254
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9119,4087
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14877,6124
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12425,6292
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6570,3270
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1104,646
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10403,5594
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11080,6079
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6515,2331
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7331,2950
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5235,2526
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,369,116
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6292,2578
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9260,3600
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1137,315
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3508,1457
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,23434,12310
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3942,2055
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3063,1356
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5755,2983
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4391,2022
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3954,1606
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2393,891
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1993,926
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,242,64
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,529,205
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2055,782
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1595,710
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1049,388
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1891,685
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11492,4304
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,16353,7688
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3473,1248
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4532,1959
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4462,2223
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11353,4592
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3237,1131
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,486,273
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6693,3495
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6037,3127
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3074,1608
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,11505,6014
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3859,2005
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3462,1291
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6996,3235
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8303,4235
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2722,1337
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1127,338
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3777,1937
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7518,4000
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3130,1662
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3659,1912
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4799,2504
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1620,883
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,727,385
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,458,252
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9475,5101
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,649,373
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,5239,2577
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,974,429
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13294,6680
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,824,224
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,4940,2427
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,6567,3040
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,553,265
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,250,154
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2965,1450
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,550,186
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2997,1233
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,698,239
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1182,551
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2196,1175
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2571,1382
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3229,1694
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2055,915
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11599,5820
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4107,1996
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5873,2767
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4957,1920
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2371,786
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,367,142
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1208,568
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3896,1546
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5782,2794
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3352,1535
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,586,321
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,288,160
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3160,1645
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2176,1049
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,964,479
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2078,1075
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3437,1733
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,3320,1489
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,201,103
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,700,342
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5009,1906
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,458,193
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,348,167
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,515,158
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1783,679
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1002,529
