timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,62932,36045
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,42615,19806
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,62045,25906
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5080,2920
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,64441,31134
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8862,5059
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,42412,17727
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12428,6753
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,41758,25976
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,53516,32701
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,77285,45618
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,43043,25265
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,20102,11674
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,23365,8423
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,24208,14359
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,15165,9801
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,35908,14381
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6395,3926
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,760,479
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5067,3122
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7540,4676
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8237,4869
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,20525,7943
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,3060,2165
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,784,306
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9078,6165
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6186,4042
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,22519,14886
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,18303,11770
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10317,4158
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,30775,20125
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4347,1463
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8210,4692
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,70554,43884
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,24756,15126
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,6147,3889
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,37079,22269
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2277,1536
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,15738,8749
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,21651,12417
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1762,1068
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1592,913
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,25569,14432
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1202,764
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,50146,30088
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2183,1445
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,67503,40958
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,17908,10964
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4950,3038
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,47945,18652
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,119084,72112
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,9036,2929
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,35503,20469
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,40115,22638
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,8453,4662
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,46677,26962
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,36772,20189
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,19659,11321
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,34616,21444
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,29990,18282
