timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,164,97
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2284,1017
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4091,1708
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3487,1763
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1839,909
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,378,216
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2989,1606
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3260,1779
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1719,608
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2107,897
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1376,681
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,110,45
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1758,740
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2334,939
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,371,121
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,950,426
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,6691,3525
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1142,601
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,862,387
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1661,855
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1346,624
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1263,529
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,713,263
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,637,293
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,74,21
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,172,71
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,624,227
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,507,229
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,343,134
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,531,197
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3116,1164
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4356,2097
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,930,315
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1187,507
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1108,543
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3089,1252
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,800,290
