timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,55812,32025
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,38649,17961
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,55292,23135
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4541,2611
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,57895,27976
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7800,4457
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,38068,15971
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11001,5984
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,37320,23213
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,47726,29236
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,69512,41128
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,38360,22569
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,17973,10451
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,20832,7487
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21547,12798
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13373,8684
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,32172,12898
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5570,3421
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,678,430
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4481,2774
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6681,4175
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7166,4248
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,18340,7083
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2689,1912
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,721,280
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8013,5469
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5650,3704
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,19988,13246
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16286,10534
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9263,3728
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,27099,17782
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3877,1300
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7318,4189
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,62932,39165
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,22562,13824
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5466,3461
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,33137,19956
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2052,1401
