timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,407,241
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8553,3834
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13976,5736
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11712,5923
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6196,3083
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1040,608
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9824,5285
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10466,5727
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6078,2170
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6881,2760
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4905,2378
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,348,110
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5897,2431
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8635,3352
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1069,293
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3260,1369
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,22056,11557
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3696,1922
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2876,1268
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5432,2810
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4158,1912
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3749,1520
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2244,829
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1893,878
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,227,61
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,495,190
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1921,731
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1497,655
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1007,371
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1753,634
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,10772,4042
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15336,7230
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3267,1181
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4233,1816
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4185,2095
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10675,4325
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3023,1061
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,453,258
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6303,3288
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5705,2958
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2898,1530
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,10863,5683
