timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,122,74
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1716,757
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3203,1354
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2746,1388
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1415,710
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,303,168
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2345,1264
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2579,1392
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1323,455
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1647,706
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1018,513
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,82,34
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1375,588
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1804,725
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,311,105
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,734,333
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,5175,2736
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,928,492
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,662,302
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1298,675
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1045,469
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,984,410
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,539,201
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,506,232
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,61,17
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,143,62
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,472,168
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,379,185
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,283,108
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,409,152
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2409,886
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3375,1619
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,711,233
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,914,390
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,835,410
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2324,934
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,628,229
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,130,79
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1527,777
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1328,666
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,751,384
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,2783,1440
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,851,453
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,716,275
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1535,713
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1731,889
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,574,286
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,234,71
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,861,459
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1765,929
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,678,364
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,896,470
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1166,607
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,343,179
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,125,66
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,103,57
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1958,1070
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,171,99
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1162,575
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,253,112
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3020,1529
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,162,42
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1054,526
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1281,610
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,121,62
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,65,42
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,744,363
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,131,53
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,712,301
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,164,50
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,285,120
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,601,318
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,665,346
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,818,450
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,460,214
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2435,1239
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,887,449
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1304,625
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1092,432
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,501,169
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,88,36
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,263,129
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,822,335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1187,548
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,818,376
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,128,72
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,87,45
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,741,396
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,503,243
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,219,106
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,524,278
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,714,365
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,813,373
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,48,19
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,165,78
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1074,401
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,90,42
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,88,41
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,122,33
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,417,147
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,280,151
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,296,97
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,364,184
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,747,337
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1296,671
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,842,495
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,361,194
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,5,4
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,137,80
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,10,7
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,82,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,173,61
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,265,147
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,50,20
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,111,33
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,425,230
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,41,21
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,627,309
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,121,51
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,143,57
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,294,150
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,272,62
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,374,119
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,214,119
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,121,60
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,166,94
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,213,120
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,32,10
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,11,8
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,68,33
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,101,63
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,130,81
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,2,1
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,406,219
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,87,47
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,210,106
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,395,207
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,121,54
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,145,54
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,219,106
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,317,147
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,136,81
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,345,183
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,88,55
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,72,38
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,60,31
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,599,286
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,340,160
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Yogan,51,21
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tetsuro,33,15
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,321,129
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,309,149
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,111,34
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,581,241
