timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,48473,27847
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,34478,16010
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,48530,20270
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3907,2236
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,51112,24687
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6724,3850
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,33713,14117
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,9499,5183
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,32731,20398
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,41820,25581
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,61553,36480
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,33657,19822
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,15683,9107
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,18234,6524
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,18941,11256
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11676,7582
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,28316,11398
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4778,2934
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,552,352
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3889,2410
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5794,3627
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6120,3639
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,15968,6144
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2331,1642
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,625,247
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6971,4792
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4990,3291
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,17197,11467
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,14101,9116
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8045,3253
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,23275,15326
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3359,1129
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6409,3673
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,55201,34390
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,20178,12388
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4828,3058
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,29138,17575
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1801,1231
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,12159,6746
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,16443,9416
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1372,842
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1252,738
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,19084,10759
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,902,575
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,39601,23731
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1738,1150
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,53179,32339
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,14130,8692
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3803,2327
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,37687,14658
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,93113,56543
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6809,2172
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,27385,15851
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,31037,17587
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,6765,3743
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,36345,21041
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,28795,15848
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,15181,8769
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,27199,16866
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,23660,14413
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,16409,9555
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,300,199
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,15038,8566
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,3717,2069
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1691,850
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,13711,6021
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,22016,9103
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2310,656
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,19088,9238
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,14282,5719
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,15508,6102
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,2698,1610
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3075,869
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,9180,4312
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,2725,746
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,21201,8894
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,11784,4463
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,20165,9749
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,14176,6145
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,13836,8445
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,46586,27676
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,10388,7020
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,7222,4830
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,5658,2385
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,17910,11578
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,9102,2655
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1876,526
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2234,1495
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,14591,7492
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,8285,3002
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,910,419
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,20236,12797
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,20193,9795
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,14278,8662
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,10732,4057
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,3733,2528
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,13743,9299
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,3855,955
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,7025,2873
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,13829,4553
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,5768,1789
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,4556,1473
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,993,713
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,9251,3124
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,5864,3702
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,11791,4622
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,4041,2630
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,5829,1927
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,6331,2525
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,3528,2109
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,3756,2299
