timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,33,20
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,501,233
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,890,377
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,732,355
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,387,181
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,91,50
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,651,334
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,770,411
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,365,136
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,469,199
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,302,162
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,26,12
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,407,173
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,544,227
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,82,28
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,215,95
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,1553,827
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,266,135
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,206,89
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,399,215
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,321,154
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,323,144
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,147,54
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,149,68
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,17,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,38,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,145,53
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,113,57
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,94,39
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,112,50
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,688,262
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,954,462
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,209,73
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,258,115
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,245,127
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,656,281
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,204,74
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,42,25
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,451,223
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,398,196
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,219,114
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,813,420
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,214,123
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,204,85
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,442,204
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,516,259
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,174,87
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,73,19
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,269,141
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,530,263
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,200,104
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,272,143
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,322,175
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,100,50
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,38,18
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,28,10
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,562,305
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,43,28
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,342,162
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,66,30
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,920,459
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,51,13
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,312,153
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,354,178
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,32,19
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,17,13
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,246,124
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,36,12
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,188,83
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,36,9
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,86,34
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,185,90
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,221,110
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,266,137
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,141,68
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,707,352
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,249,127
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,382,181
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,303,123
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,169,55
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,27,14
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,86,48
