timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,119,59
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,220,97
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,284,172
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,184,86
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,178,107
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,647,382
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,398,239
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,378,226
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,244,136
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,271,161
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,206,123
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,142,80
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,229,117
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,144,83
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,15,9
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,89,53
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,73,45
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,337,197
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,78,47
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,47,29
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,32,10
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,37,27
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,67,22
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,40,10
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,55,26
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,194,114
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,138,90
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,135,78
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,106,70
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,82,39
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,35,20
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,77,45
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,107,60
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,34,16
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,271,130
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,110,62
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,60,25
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,195,116
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,17,11
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,442,246
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,91,44
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,112,73
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,122,86
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,187,106
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,393,247
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,129,56
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,272,112
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,8,4
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,47,28
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,58,37
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,11,8
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,130,79
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,29,14
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,1,0
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,38,23
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,42,26
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,14,7
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,91,29
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,64,18
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,200,69
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,257,165
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,74,51
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,36,15
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,149,63
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,62,37
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,13,4
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,169,100
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,13,7
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,45,16
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,48,17
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,56,36
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,96,39
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,40,15
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,35,14
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,126,80
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,23,8
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,8,4
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,1,0
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,14,6
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,62,39
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,26,17
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,79,21
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,6,2
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,11,3
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,14,10
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,195,115
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,98,57
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,79,28
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,133,49
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,101,53
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,178,117
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,20,8
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin2,20,15
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin1,35,20
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,4,3
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Ohira,16,2
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,93,65
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Yogan,15,10
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Jester,13,4
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,13,8
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,18,12
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,53,29
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,4,2
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,32,11
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,87,54
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,49,27
2025-09-13T00:00:00.000Z,Threes_Diamond_Style_Rintaro,9,4
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,14,7
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,21,13
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,15,8
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,34,19
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,60,36
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,16,8
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Kotaru,21,12
