timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,11813,6835
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9979,4679
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12702,5297
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,951,537
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13976,6648
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1565,889
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9538,4009
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2105,1153
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8383,5316
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11603,7187
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,16571,9986
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,9040,5403
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,4210,2444
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4736,1633
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4882,2951
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2883,1901
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7584,2950
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1092,686
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,105,57
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,971,591
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1450,940
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1431,853
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3734,1374
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,574,398
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,146,63
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1556,1081
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1280,884
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3770,2537
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3258,2157
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1985,762
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,5384,3625
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,830,299
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1488,847
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14044,8825
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,6132,3931
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1350,848
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7799,4804
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,500,358
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,2896,1599
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3806,2209
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,409,251
