timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,562,313
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,13130,6888
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,4807,2404
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7447,3722
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7885,3847
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3098,1569
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6651,3607
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2880,1405
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,401,99
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,3080,1478
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3064,1537
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8241,3926
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2226,914
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3370,1438
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5339,2047
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2351,1253
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1678,805
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,934,490
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,7284,3770
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1953,899
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1179,563
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3774,1861
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,284,146
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1269,584
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,211,75
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5896,2929
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,286,124
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1783,872
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4772,2214
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,2179,1039
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5880,3127
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,2012,1036
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,556,311
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2561,1354
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1984,1045
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2397,1310
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,764,421
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3082,1583
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,943,536
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,944,509
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,56,30
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,24,11
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4303,2165
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,2089,967
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,277,156
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4153,2132
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3674,1955
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4682,2426
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,243,127
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,466,273
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,902,439
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1189,469
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6944,2667
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6031,2444
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1585,518
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1932,676
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Jester,990,466
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tobio,742,286
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,993,477
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,508,264
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2734,1258
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,770,404
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,482,173
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,3227,1713
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1778,978
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1269,656
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,496,248
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4837,2233
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8928,3695
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3595,1328
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2211,957
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kotaru,3014,1456
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Asahi,1304,430
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Taketora,689,241
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1913,790
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Toru,2013,807
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yogan,1604,713
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1912,956
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,537,279
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hajime,185,72
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_Moonball,3716,1722
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1107,532
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2453,982
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1668,610
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Toru,247,109
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_Moonball,723,326
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Morisuke,273,77
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1802,966
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2356,1216
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Hirugami,319,145
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1924,686
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tobio,3076,1238
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,359,119
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,772,271
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1601,627
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1345,536
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1038,429
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2262,1084
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1476,709
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Asahi,518,219
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,791,392
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2131,1063
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Rintaro,988,535
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5229,2816
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1434,735
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2281,1144
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2635,948
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1310,418
2025-09-15T00:00:00.000Z,Threes_Diamond_Style_Jester,42,15
2025-09-15T00:00:00.000Z,Threes_Gold_Style_Twin2,81,43
2025-09-15T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,249,137
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,318,172
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1751,791
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,141,85
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,37,19
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2515,1371
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,715,383
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1028,567
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_Moonball,860,442
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4128,1698
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1806,874
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,564,229
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Kimiro,690,276
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Jester,1091,533
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,442,212
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Mikage,225,122
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Kotaru,596,282
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1391,707
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,36,18
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Twin1,219,121
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,79,47
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,237,121
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,201,116
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,734,312
2025-09-15T00:00:00.000Z,Threes_Gold_Style_Rintaro,1032,529
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,1447,733
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Tetsuro,58,35
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Daichi,853,250
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,956,475
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Yu,43,12
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,261,113
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,58,32
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Ohira,617,165
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,751,408
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,877,404
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,795,405
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_BoomJump,304,164
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hirugami,751,366
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Shoyo,140,55
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1030,399
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Tetsuro,114,48
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,791,417
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,301,159
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Asahi,57,36
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1278,592
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tetsuro,638,285
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,307,88
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yu,566,152
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2124,1087
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Yogan,709,366
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Mikage,347,200
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kei,744,232
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Twin1,141,72
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Yogan,441,215
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,661,259
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Lev,63,19
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,294,156
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,136,79
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Kimiro,117,51
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,744,376
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Twin1,667,360
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,242,123
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Yogan,461,187
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Mikage,252,132
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,275,170
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Kimiro,469,223
2025-09-15T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,49,24
2025-09-15T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,13,8
2025-09-15T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,74,48
2025-09-15T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,48,33
2025-09-15T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,32,19
2025-09-15T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,67,41
2025-09-15T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,3,1
2025-09-15T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,48,31
2025-09-15T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,23,18
2025-09-15T00:00:00.000Z,Fours_Silver_Ability_BoomJump,222,116
2025-09-15T00:00:00.000Z,Fours_Diamond_Style_Rintaro,48,32
2025-09-15T00:00:00.000Z,Fours_Silver_Style_Rintaro,436,236
2025-09-15T00:00:00.000Z,Fours_Gold_Ability_BoomJump,19,11
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Kei,51,23
