timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6308,3633
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13887,6185
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15856,9792
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12365,5059
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,10193,5834
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,35244,21368
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,20873,12718
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,18012,10370
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12552,7052
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,13985,7990
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,12290,7124
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7500,4383
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11502,6213
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6679,3799
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,635,381
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3931,2184
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2942,1737
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,18417,10963
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3810,2077
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3184,1971
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1918,656
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2569,1627
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4648,1731
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2749,878
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3221,1296
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,9521,6231
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7731,4942
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7519,4898
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6206,4009
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,4390,2438
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,1203,732
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,3741,1988
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5747,3280
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1589,930
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,19088,8951
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5011,2842
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3675,1661
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12271,7494
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1457,885
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,25224,14772
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5326,2588
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5529,3122
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,7139,4604
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11456,6871
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21502,13367
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7508,3422
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,18332,7726
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,617,281
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2984,2000
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2990,1946
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,809,522
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5137,3003
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1814,1063
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,52,32
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1996,1207
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1718,990
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,693,408
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6134,2215
