timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,53407,30638
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,37256,17323
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,53117,22206
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4324,2485
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,55736,26928
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7454,4258
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,36713,15395
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10549,5750
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,35812,22296
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,45817,28032
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,66974,39669
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,36875,21729
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,17290,10038
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,20004,7198
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,20729,12306
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,12827,8338
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,30926,12431
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5312,3263
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,646,411
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4302,2668
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6395,3999
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6826,4057
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,17540,6783
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2578,1825
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,696,275
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7677,5251
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5436,3570
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,19054,12644
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,15594,10081
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8865,3575
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,25901,17005
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3717,1241
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7041,4028
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,60531,37695
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,21834,13364
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5257,3326
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,31890,19225
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1973,1341
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,13417,7456
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,18317,10505
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1511,924
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1380,809
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,21334,11987
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1022,657
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,43216,25911
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1907,1250
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,58218,35359
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,15400,9450
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4204,2577
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,41178,16033
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,102102,61883
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7515,2391
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,30163,17397
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,34135,19325
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7409,4097
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,40089,23189
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,31454,17327
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,16627,9598
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,29754,18516
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,25820,15718
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,18206,10630
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,329,221
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,16627,9458
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4142,2294
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1868,934
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,14826,6482
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,24104,9985
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2505,714
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,20778,10044
