timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,4911,2843
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4174,1913
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5131,2097
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,395,224
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5737,2643
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,644,376
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3810,1603
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,846,460
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3393,2184
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4718,2895
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6927,4218
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,3659,2209
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,1731,987
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1922,665
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1919,1184
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1092,725
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3057,1186
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,435,276
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,36,22
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,399,245
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,578,383
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,604,362
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1520,524
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,269,178
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,53,20
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,669,459
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,569,400
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1580,1073
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1236,819
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,809,304
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,2186,1483
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,355,125
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,562,313
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5825,3694
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,2564,1672
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,559,347
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3165,1957
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,187,133
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,1180,654
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1557,921
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,155,95
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,101,58
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1619,896
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,111,67
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4336,2666
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,190,132
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5669,3551
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1491,911
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,406,256
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4066,1559
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,9891,6130
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,583,168
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2685,1580
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3213,1858
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,714,390
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3792,2236
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2951,1661
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1589,920
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,2862,1774
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2774,1759
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1572,930
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,11,6
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1332,755
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,359,194
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,190,87
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,1832,789
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2419,959
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,224,78
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2210,1018
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1578,634
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,1615,608
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,264,161
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,261,70
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,995,470
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,239,60
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2403,1048
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1243,488
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,2332,1116
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1562,637
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1406,879
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5021,3018
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1111,757
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,703,482
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,554,235
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1736,1151
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,875,243
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,195,53
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,192,141
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1669,848
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,812,313
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,93,46
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,2031,1299
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2309,1098
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,1347,819
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,1053,395
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,385,248
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1412,984
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,327,77
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,642,254
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1312,400
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,614,207
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,455,139
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,98,70
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,913,332
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,541,355
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1207,449
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,414,277
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,608,191
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,664,263
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,396,253
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,377,228
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,151,86
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,7,5
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,699,201
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,130,28
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,206,109
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,526,278
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,925,596
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1303,511
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,955,543
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,836,494
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1414,831
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,252,150
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,74,52
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,174,108
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,127,75
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,43,34
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,91,63
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,113,76
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,452,286
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,74,40
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,396,242
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1142,777
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,540,291
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,416,255
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,686,439
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1362,811
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,5,1
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,195,100
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,136,84
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,353,228
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,338,182
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,767,501
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,158,71
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,889,287
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,697,392
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,279,190
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,433,247
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,512,276
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yogan,383,126
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,627,450
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Daichi,61,8
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Hirugami,165,44
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,212,62
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Toru,20,18
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Rintaro,241,64
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,263,55
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,113,86
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,96,33
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,168,48
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,56,50
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kotaru,123,18
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Jester,120,95
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,174,36
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Rintaro,351,265
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_Moonball,122,89
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,429,302
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,329,224
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Tobio,273,174
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin2,344,224
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hirugami,551,212
2025-09-14T00:00:00.000Z,Threes_Diamond_Style_Twin1,14,10
2025-09-14T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,46,38
2025-09-14T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,29,17
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,37,19
