timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,402,239
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8404,3762
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13765,5651
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11521,5837
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6084,3032
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1022,595
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9661,5203
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10305,5641
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5987,2139
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6788,2722
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4815,2341
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,345,108
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5807,2395
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8492,3304
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1057,290
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3219,1348
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,21713,11362
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3632,1891
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2815,1246
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5362,2769
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4106,1887
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3695,1499
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2215,817
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1868,864
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,223,59
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,488,188
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1884,718
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1478,648
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,994,369
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1726,626
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,10591,3974
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15072,7108
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3215,1165
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4171,1783
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4122,2065
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10487,4251
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2993,1049
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,448,256
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6212,3241
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5634,2917
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2859,1503
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,10703,5607
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3564,1844
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3187,1198
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6425,2956
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7714,3937
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2496,1234
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1055,316
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3492,1807
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7000,3732
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2915,1540
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3392,1764
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4463,2326
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1493,816
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,678,356
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,427,234
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8791,4729
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,615,352
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4859,2388
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,917,406
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,12331,6188
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,754,203
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,4569,2248
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,6066,2802
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,513,249
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,233,142
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2761,1354
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,505,173
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2784,1150
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,636,216
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1094,513
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2050,1101
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2429,1314
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3029,1593
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1891,837
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10770,5419
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3765,1828
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5478,2586
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4562,1770
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2180,724
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,333,128
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1130,532
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3634,1439
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5360,2590
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3122,1438
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,546,297
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,272,154
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2920,1507
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2026,968
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,892,444
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1919,989
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3173,1597
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,3074,1378
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,192,100
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,632,308
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4587,1736
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,422,184
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,333,158
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,481,149
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1653,624
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,935,489
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1195,436
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1287,617
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2810,1267
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,4757,2491
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2877,1628
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1276,705
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,28,19
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,476,264
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,50,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,414,147
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,694,272
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1019,587
