timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,367,223
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7053,3172
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11736,4805
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9906,5010
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5195,2591
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,888,520
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8307,4468
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8877,4877
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5039,1802
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5815,2351
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4074,1995
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,289,100
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4977,2063
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7182,2788
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,923,253
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2765,1151
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,18658,9777
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3132,1618
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2407,1068
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4638,2405
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3573,1646
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3226,1310
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1948,718
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1613,741
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,198,53
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,428,161
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1638,619
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1304,580
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,884,328
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1480,530
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,9092,3446
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12884,6119
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2716,989
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3513,1508
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3442,1706
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8913,3628
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2537,899
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,384,215
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5388,2831
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4908,2536
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2515,1328
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,9340,4871
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3074,1578
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2767,1037
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5485,2507
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,6656,3393
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2107,1037
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,881,262
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3009,1553
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6129,3244
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2528,1318
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2890,1511
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3898,2035
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1292,704
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,596,320
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,359,192
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7512,4043
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,533,315
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4189,2050
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,786,346
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10579,5325
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,629,167
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,3894,1934
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5184,2398
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,445,222
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,200,122
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2391,1182
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,434,151
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2437,1031
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,562,194
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,942,433
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1796,969
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2098,1129
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2633,1387
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1622,715
