timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,673,382
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,15703,8188
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,5707,2863
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8853,4419
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9473,4644
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3640,1839
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7998,4299
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3479,1696
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,485,121
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,3704,1767
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3622,1829
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9822,4705
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2670,1091
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4065,1760
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6301,2436
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2821,1512
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,2012,959
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1122,576
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,8716,4540
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2296,1049
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1429,669
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4518,2248
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,356,181
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1512,693
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,256,94
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7027,3483
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,331,141
