timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,94,28
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1120,541
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1222,428
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3462,1723
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1065,556
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2844,1498
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1743,879
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3357,1811
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1118,483
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2151,1114
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3776,1730
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3624,1764
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1546,808
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,345,174
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2507,1332
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3996,1653
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,593,278
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1638,785
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,885,424
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1056,410
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,502,168
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,943,339
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2881,1470
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3007,1565
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,472,247
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,499,231
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,748,262
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,617,306
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,363,117
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,125,52
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,199,90
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,928,523
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,270,126
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1182,507
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,174,89
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,426,229
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1170,634
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,999,520
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,232,118
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,528,266
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1111,573
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,624,340
