timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,356,217
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6702,3014
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11185,4598
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9487,4793
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4969,2484
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,853,501
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7951,4272
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8517,4684
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4797,1701
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5567,2263
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3882,1889
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,276,98
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4771,1972
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6835,2654
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,886,245
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2634,1104
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,17835,9369
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2990,1548
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2294,1020
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4417,2287
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3452,1597
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3105,1253
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1876,695
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1568,720
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,190,51
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,413,158
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1572,594
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1255,561
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,855,318
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1414,503
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8686,3290
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12262,5827
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2569,934
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3344,1426
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3260,1614
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8492,3459
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2405,848
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,370,208
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5169,2720
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4714,2435
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2433,1289
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,8946,4677
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2953,1519
