timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,19682,11369
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15945,7415
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,21026,8738
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1556,884
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22778,10991
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2590,1499
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,15287,6425
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3681,2036
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,14055,8887
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18448,11389
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,27238,16404
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,14667,8704
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,6734,3901
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7970,2788
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8166,4916
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4869,3207
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12448,4876
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1886,1181
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,171,97
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1568,949
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2340,1480
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2371,1441
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6471,2479
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,958,671
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,269,115
