timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,542,321
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11783,5271
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,19363,8007
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15898,8056
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8400,4175
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1419,827
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,13183,7080
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,14122,7696
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8380,2987
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9495,3838
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6749,3261
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,499,163
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8147,3358
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12006,4666
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1514,415
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4474,1849
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,29718,15557
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5119,2684
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3928,1729
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7225,3758
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5622,2592
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5134,2083
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3162,1167
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2596,1217
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,330,88
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,682,261
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2655,994
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2099,937
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1371,517
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2483,893
