timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,2297,1098
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6581,3363
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2389,986
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,537,223
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kenma,203,65
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,3697,1867
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,15224,7904
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,216,125
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10410,4354
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4294,1828
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2591,894
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2647,1368
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2031,987
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1167,622
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2644,1440
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,980,534
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8078,3109
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2568,1106
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3046,1486
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2400,810
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1764,901
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5525,2922
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9502,4543
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,881,375
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,8510,4432
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,347,147
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,138,77
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1272,530
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7940,3966
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4444,1721
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,367,226
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9406,4739
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1387,529
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Jester,1240,593
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2464,1266
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,997,374
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4941,2480
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,3726,1773
2025-09-17T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,377,213
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2861,1476
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1139,520
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2007,1048
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2668,1374
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,950,528
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Twin2,442,231
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_BoomJump,315,151
2025-09-17T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,106,55
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7635,4078
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7111,2954
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Jester,1349,690
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6097,2412
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5114,2346
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6910,3489
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1866,656
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2621,1340
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3311,1537
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,174,88
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kenma,940,248
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,462,155
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1697,851
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Asahi,1673,581
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Jester,5431,2787
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_Moonball,905,446
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1091,553
