timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,24,18
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,552,302
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,203,87
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,324,155
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,316,177
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,126,69
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,288,168
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,115,50
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,20,6
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,144,69
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,122,64
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,366,175
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,106,38
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,158,68
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,243,94
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,97,55
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,71,35
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,40,20
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,294,148
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,74,41
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,38,19
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,145,71
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,12,6
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,54,22
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,11,5
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,227,104
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,19,8
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,72,31
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,198,76
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,96,48
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,264,137
