timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,21357,12356
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,17190,7958
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22729,9441
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1688,957
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,24530,11851
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2831,1631
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,16449,6924
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4046,2215
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,15208,9613
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19891,12303
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,29496,17720
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,15779,9376
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,7249,4205
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8658,3038
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8830,5287
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5245,3450
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,13454,5286
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2070,1301
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,185,107
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1714,1037
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2545,1591
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2598,1591
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7031,2706
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1032,727
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,282,119
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3032,2089
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2348,1595
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7244,4885
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6100,3985
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3568,1408
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,10055,6678
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1499,526
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2885,1633
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,25314,15966
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,10385,6553
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2255,1444
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13659,8283
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,849,594
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,5255,2894
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7129,4115
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,662,413
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,515,290
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7704,4304
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,399,263
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,18499,11226
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,768,520
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,24443,15105
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6607,4103
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1764,1109
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17917,7088
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,43473,26652
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3087,970
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,12092,7055
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13683,7865
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,3148,1751
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,16047,9320
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,13038,7241
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6857,3973
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,13108,8148
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11278,6991
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7160,4208
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,109,68
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6355,3658
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1509,841
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,804,381
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,7293,3173
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10623,4324
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,994,286
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,9438,4635
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6852,2740
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,7190,2772
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1168,712
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1338,368
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4523,2116
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1164,339
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10338,4322
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5386,2055
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,9895,4828
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6766,2883
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6399,3922
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,22009,13197
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4784,3284
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3099,2095
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2439,1066
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7956,5180
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4059,1181
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,868,253
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,955,638
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6977,3577
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3775,1396
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,418,195
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,9153,5834
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9838,4768
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,6327,3888
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,4938,1837
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1686,1112
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5965,4126
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1712,415
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3043,1225
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6039,1987
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2747,886
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2037,652
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,486,345
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4309,1430
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2534,1611
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5326,2051
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,1797,1191
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2682,869
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,2850,1126
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1632,1015
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1554,948
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,736,410
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,28,22
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3214,1023
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,632,133
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,800,415
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2408,1357
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,4058,2595
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5645,2372
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4488,2497
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,3930,2223
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,6290,3706
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,1077,623
