timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,326,197
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5870,2642
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9872,4080
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8379,4242
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4375,2199
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,782,458
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7035,3775
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7481,4102
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4236,1507
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4894,2013
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3399,1675
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,234,87
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4226,1751
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5968,2325
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,794,226
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2311,963
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,15671,8243
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2644,1366
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2030,894
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3872,2015
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3058,1417
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2751,1109
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1657,606
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1403,652
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,163,41
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,381,149
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1402,526
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1121,507
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,769,292
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1250,445
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,7648,2859
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10764,5133
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2226,792
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2890,1238
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2829,1402
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7466,3064
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2113,750
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,335,189
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4550,2388
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4142,2138
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2188,1163
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7914,4142
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2613,1341
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2341,887
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4673,2121
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5593,2844
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1814,903
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,704,204
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2544,1306
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5169,2748
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2166,1136
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2458,1270
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3380,1737
